Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.51,113,4311,3803,510,902,182,38,122,485,58,21,411,1018,.237,.315,.401,.717,85,1526,70,38,28,31,24,762
ATL,49,27.5,4.78,108,4204,3771,516,976,224,17,118,495,61,23,337,861,.259,.324,.421,.745,103,1588,69,40,33,23,35,761
BAL,49,28.8,3.91,112,4201,3829,438,908,179,9,137,423,39,11,306,969,.237,.299,.396,.695,91,1516,93,39,7,20,17,713
BOS,42,27.5,5.31,113,4391,3939,600,1059,248,21,151,574,87,18,375,876,.269,.336,.457,.794,110,1802,86,42,4,31,24,786
CHC,43,27.0,5.02,111,4424,3874,557,1033,210,24,120,532,49,27,424,930,.267,.345,.426,.771,102,1651,73,58,31,32,49,872
CHW,44,26.6,4.11,111,4145,3770,456,918,180,33,125,446,79,26,292,1057,.244,.304,.408,.712,96,1539,75,44,18,20,13,705
CIN,46,27.3,4.61,112,4392,3856,516,992,183,14,117,498,53,18,423,928,.257,.337,.403,.740,99,1554,94,50,39,24,27,849
CLE,44,29.4,5.09,110,4265,3805,560,982,216,14,153,539,85,21,368,820,.258,.329,.443,.772,104,1685,64,47,17,27,22,761
COL,38,28.7,4.75,111,4206,3776,527,959,186,27,144,506,56,24,348,964,.254,.320,.432,.752,89,1631,75,32,26,24,22,717
DET,40,28.2,3.79,112,4170,3818,425,917,207,24,88,403,53,26,283,917,.240,.297,.376,.673,81,1436,74,37,9,23,14,742
HOU,36,28.2,4.99,113,4325,3832,564,986,207,11,145,544,55,20,399,857,.257,.331,.431,.762,113,1650,106,43,12,34,13,752
KCR,44,29.2,3.72,111,4169,3786,413,912,187,14,97,392,60,25,286,877,.241,.301,.375,.676,85,1418,86,54,16,27,8,745
LAA,52,30.4,4.50,113,4309,3849,508,945,181,14,151,487,58,12,373,890,.246,.318,.418,.736,102,1607,81,52,5,28,31,778
LAD,48,28.1,4.75,113,4366,3832,537,929,202,22,155,503,36,17,435,982,.242,.324,.428,.752,102,1640,79,41,31,27,31,774
MIA,45,28.0,3.79,113,4315,3888,428,944,157,18,93,400,30,21,324,968,.243,.308,.364,.672,89,1416,90,54,19,26,20,805
MIL,49,28.7,4.38,115,4338,3886,504,957,176,16,144,473,88,22,368,1045,.246,.315,.411,.726,93,1597,93,35,20,26,17,763
MIN,46,28.5,4.50,110,4202,3764,495,923,227,19,109,470,37,15,379,925,.245,.316,.402,.719,95,1515,68,22,14,23,22,739
NYM,52,28.8,3.89,109,4111,3635,424,826,171,18,112,409,43,22,385,942,.227,.307,.377,.683,91,1369,86,45,16,30,25,730
NYY,44,27.1,5.13,110,4265,3759,564,952,200,14,175,543,43,15,413,980,.253,.330,.454,.784,109,1705,75,40,9,44,17,767
OAK,46,28.1,4.76,113,4362,3895,538,968,218,17,153,517,27,18,375,963,.249,.321,.431,.752,109,1679,94,55,5,32,11,762
PHI,43,26.4,4.42,111,4242,3733,491,887,167,17,133,474,40,18,421,1062,.238,.320,.398,.718,92,1487,75,40,23,23,25,778
PIT,40,28.0,4.49,112,4223,3780,503,964,192,32,117,485,50,23,338,850,.255,.320,.416,.736,99,1571,75,42,23,37,27,748
SDP,42,27.2,3.76,114,4231,3831,429,894,183,19,99,402,64,29,329,1072,.233,.297,.369,.665,82,1412,88,25,24,22,21,705
SEA,49,29.6,4.14,112,4175,3775,464,962,166,18,126,447,62,27,290,845,.255,.315,.408,.723,102,1542,89,54,25,28,11,736
SFG,43,30.1,4.05,113,4337,3906,458,983,198,20,105,435,43,25,341,991,.252,.315,.393,.708,92,1536,78,36,22,32,33,812
STL,43,28.3,4.47,112,4298,3813,501,951,164,6,138,480,45,24,372,939,.249,.321,.404,.725,97,1541,72,45,34,33,23,776
TBR,51,27.5,4.21,112,4276,3806,471,969,180,24,103,440,75,33,355,969,.255,.327,.396,.723,103,1506,96,72,12,30,9,783
TEX,46,27.4,4.71,113,4348,3827,532,928,186,21,138,503,62,26,409,1084,.242,.324,.410,.734,91,1570,75,62,24,26,14,785
TOR,49,29.6,4.50,111,4210,3783,499,918,218,14,149,478,32,20,358,947,.243,.313,.426,.738,101,1611,83,39,3,27,13,724
WSN,47,27.8,4.59,111,4266,3758,509,935,181,17,133,487,82,24,416,889,.249,.328,.412,.740,94,1549,68,41,24,27,39,783
LgAvg,42,28.2,4.45,112,4269,3813,498,946,193,19,128,476,55,22,364,947,.248,.319,.410,.728,97,1562,81,44,19,28,22,764
total,1257,28.2,4.45,3354,128077,114379,14937,28379,5776,572,3850,14270,1652,651,10933,28417,.248,.319,.410,.728,97,46849,2430,1324,573,837,657,22913
