Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
avg,39,29.1,4.48,79,2981,2632,354,595,119,29,92,337,43,17,284,732,.226,.305,.398,.703,83,1048,43,24,19,22,19,506
avg,42,27.8,4.95,78,3069,2745,386,715,165,13,89,368,45,20,260,613,.260,.329,.427,.756,106,1173,49,27,21,16,27,560
avg,41,28.8,3.65,78,2934,2663,285,603,118,9,90,278,27,8,221,703,.226,.292,.379,.670,85,1009,59,30,5,15,14,504
avg,35,27.4,5.16,80,3103,2793,413,740,169,13,113,392,58,13,254,622,.265,.330,.456,.786,109,1274,59,30,2,24,12,553
avg,37,27.1,4.79,77,3077,2693,369,695,138,21,81,354,35,18,298,658,.258,.339,.415,.754,100,1118,43,41,22,20,35,615
avg,39,26.6,3.87,78,2894,2633,302,633,123,22,80,295,60,18,202,741,.240,.302,.395,.697,93,1040,53,35,11,12,7,505
avg,41,27.4,4.49,79,3107,2726,355,695,125,10,82,343,37,13,304,649,.255,.335,.398,.734,99,1086,67,33,29,15,18,609
avg,38,29.4,4.95,78,3026,2710,386,688,150,7,110,371,56,13,259,636,.254,.324,.436,.761,101,1182,45,32,8,16,14,542
avg,35,28.6,4.72,79,2999,2684,373,675,127,17,98,359,42,15,253,696,.251,.319,.421,.740,87,1130,59,23,20,19,15,505
avg,38,28.3,4.09,80,3029,2758,327,689,164,22,63,314,42,15,216,645,.250,.310,.394,.703,90,1086,48,31,5,19,13,563
avg,31,28.2,5.17,81,3123,2769,419,734,156,9,102,404,38,13,290,634,.265,.338,.438,.776,120,1214,79,26,9,26,6,550
avg,38,29.6,3.52,79,2967,2690,278,640,132,10,64,261,38,16,213,589,.238,.301,.366,.666,84,984,77,36,9,19,7,530
avg,48,30.8,4.44,80,3050,2727,355,668,117,12,108,337,38,10,266,616,.245,.317,.415,.733,103,1133,64,33,3,20,15,544
avg,42,28.1,4.69,78,3007,2643,366,636,142,17,104,342,29,11,295,659,.241,.320,.425,.746,104,1124,53,25,23,21,19,528
avg,40,27.9,3.69,80,3050,2745,295,658,123,15,62,276,17,11,238,707,.240,.307,.363,.670,88,997,66,35,14,15,16,572
avg,41,28.5,4.35,78,2925,2618,339,643,126,6,98,318,59,13,248,701,.246,.315,.411,.725,93,1075,68,25,14,19,11,516
avg,39,28.5,4.20,75,2834,2542,315,602,164,10,77,299,25,10,253,629,.237,.308,.400,.708,95,1017,46,16,8,15,10,486
avg,46,28.9,3.99,77,2940,2604,307,605,122,14,81,301,32,14,273,670,.232,.310,.383,.693,92,998,62,31,10,22,17,529
avg,38,26.9,5.17,77,2991,2638,398,660,148,10,127,388,33,12,295,700,.250,.329,.458,.787,111,1209,46,27,5,26,12,535
avg,42,28.2,4.64,80,3066,2751,371,669,144,10,108,354,15,14,257,699,.243,.314,.421,.734,105,1157,60,35,2,21,7,530
avg,35,26.4,4.38,77,2916,2556,337,600,115,12,88,325,35,12,302,747,.235,.319,.392,.711,93,1003,56,23,14,19,17,537
avg,34,28.1,4.41,79,3006,2670,348,660,132,22,78,335,29,17,254,594,.247,.317,.401,.718,96,1070,48,35,13,32,21,537
avg,41,27.3,3.74,82,3012,2723,307,638,130,15,69,287,45,23,236,770,.234,.298,.369,.667,83,1005,62,18,19,16,14,502
avg,43,29.6,4.38,80,3020,2717,350,703,132,10,95,337,48,21,220,628,.259,.322,.420,.741,107,1140,64,41,20,19,9,538
avg,39,30.3,4.12,80,3065,2753,330,701,144,16,80,316,33,16,245,726,.255,.319,.406,.725,98,1117,57,26,17,24,23,581
avg,39,28.3,4.35,78,2971,2636,339,641,104,3,102,322,28,22,252,683,.243,.315,.401,.716,95,1057,52,33,27,22,12,522
avg,41,27.8,3.95,79,2995,2675,312,671,117,17,73,290,47,22,251,689,.251,.322,.389,.711,100,1041,69,39,11,18,2,552
avg,40,27.3,4.37,81,3084,2702,354,631,129,13,90,335,42,17,295,773,.234,.318,.391,.709,89,1056,56,50,18,19,13,554
avg,41,29.8,4.46,79,2988,2678,352,633,155,11,106,336,25,15,265,695,.236,.310,.421,.731,99,1128,55,27,1,17,10,512
avg,44,27.8,4.14,78,2946,2606,323,619,129,10,85,305,63,16,280,638,.238,.316,.393,.708,89,1023,46,26,15,19,26,531
avg,39,28.3,4.38,79,3006,2683,345,658,135,14,90,329,39,15,259,675,.245,.317,.406,.723,97,1090,57,30,13,20,15,538
avg,1155,28.3,4.38,2364,90175,80480,10345,19740,4059,405,2695,9879,1164,455,7779,20242,.245,.317,.406,.723,97,32694,1711,913,394,587,441,16148
