Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.49,116,4441,3921,521,936,192,39,124,495,61,21,421,1038,.239,.316,.402,.719,87,1578,77,39,28,32,25,790
ATL,49,27.5,4.77,111,4315,3876,530,1002,226,18,123,509,62,23,341,885,.259,.323,.421,.744,103,1633,70,40,35,23,36,777
BAL,49,28.8,3.91,114,4271,3895,446,922,182,9,142,431,41,11,309,991,.237,.298,.397,.696,92,1548,95,40,7,20,17,721
BOS,42,27.5,5.39,115,4479,4011,620,1080,256,22,155,593,89,19,388,890,.269,.338,.460,.798,111,1845,90,43,4,33,25,797
CHC,43,27.0,4.96,114,4532,3969,565,1054,212,26,121,539,49,28,435,950,.266,.344,.424,.768,101,1681,74,58,31,34,50,891
CHW,44,26.6,4.05,114,4264,3879,462,936,185,33,127,452,79,27,300,1100,.241,.302,.404,.706,95,1568,75,45,18,21,13,725
CIN,47,27.3,4.57,115,4501,3958,526,1016,184,14,119,508,57,20,427,956,.257,.335,.400,.736,98,1585,94,52,39,25,27,867
CLE,44,29.4,5.11,113,4378,3902,577,1007,218,14,159,556,89,22,379,838,.258,.329,.443,.772,104,1730,66,49,17,30,23,780
COL,38,28.7,4.68,114,4311,3873,534,983,191,27,145,513,56,25,352,977,.254,.320,.429,.749,88,1663,77,34,27,25,22,737
DET,41,28.1,3.76,115,4271,3911,432,934,211,24,90,409,53,27,291,940,.239,.296,.374,.670,81,1463,76,37,9,23,14,755
HOU,37,28.2,4.95,115,4396,3897,569,999,210,13,147,549,58,20,405,875,.256,.330,.430,.761,113,1676,107,43,12,34,14,764
KCR,44,29.2,3.71,114,4277,3884,423,935,189,15,98,401,62,25,294,894,.241,.301,.373,.674,85,1448,88,55,16,28,8,765
LAA,53,30.3,4.58,116,4420,3947,531,976,186,14,158,509,62,14,384,910,.247,.320,.422,.742,103,1664,83,52,5,30,31,794
LAD,48,28.1,4.72,115,4444,3900,543,945,206,22,156,509,39,17,444,1000,.242,.324,.426,.751,102,1663,80,41,32,27,31,792
MIA,45,27.9,3.73,116,4410,3980,433,961,160,19,94,405,30,21,326,982,.241,.306,.362,.668,88,1441,92,54,20,26,20,817
MIL,49,28.7,4.42,117,4415,3954,517,979,178,16,151,486,89,22,373,1061,.248,.316,.415,.731,94,1642,93,35,22,28,17,776
MIN,47,28.4,4.42,113,4310,3864,500,945,232,19,111,475,38,15,386,958,.245,.315,.401,.716,94,1548,69,23,14,23,22,761
NYM,52,28.7,3.92,112,4229,3734,439,854,178,18,114,424,44,22,399,963,.229,.309,.378,.686,92,1410,89,48,17,31,27,758
NYY,44,27.1,5.15,113,4400,3877,582,977,203,14,181,560,45,15,428,1012,.252,.330,.452,.781,108,1751,76,42,9,44,17,791
OAK,48,28.1,4.72,115,4429,3958,543,980,220,17,154,521,27,18,379,976,.248,.320,.428,.748,108,1696,95,55,5,32,11,773
PHI,43,26.4,4.37,114,4365,3840,498,904,169,18,134,480,41,19,433,1091,.235,.318,.393,.711,90,1511,77,42,24,24,27,798
PIT,41,28.0,4.50,115,4337,3880,517,987,198,32,120,499,53,23,348,878,.254,.320,.415,.734,99,1609,76,43,23,40,29,767
SDP,44,27.2,3.83,116,4317,3906,444,917,186,20,103,416,64,29,337,1090,.235,.298,.372,.670,84,1452,88,25,26,23,21,722
SEA,49,29.6,4.17,115,4301,3892,479,994,170,20,131,461,63,28,297,855,.255,.315,.410,.725,103,1597,92,54,26,29,12,757
SFG,43,30.1,4.00,115,4405,3966,460,991,200,21,106,437,43,25,347,1011,.250,.314,.391,.705,92,1551,79,37,23,32,33,824
STL,44,28.3,4.45,115,4410,3914,512,974,170,6,142,491,46,26,381,964,.249,.320,.404,.724,97,1582,73,46,34,33,25,796
TBR,51,27.4,4.20,114,4350,3872,479,982,181,24,104,446,77,35,361,979,.254,.326,.393,.720,102,1523,97,73,12,31,9,796
TEX,46,27.4,4.80,116,4478,3943,557,964,196,22,143,527,62,27,418,1101,.244,.325,.414,.739,93,1633,78,65,25,27,14,806
TOR,49,29.6,4.52,113,4295,3859,511,940,221,14,154,490,32,20,366,963,.244,.313,.428,.741,102,1651,86,39,3,28,13,740
WSN,48,27.8,4.57,114,4384,3861,521,963,189,17,137,498,83,24,427,916,.249,.329,.414,.742,94,1597,69,43,25,28,41,811
LgAvg,42,28.2,4.45,114,4371,3904,509,968,197,20,131,486,56,22,373,968,.248,.318,.409,.728,97,1598,83,45,20,29,22,782
total,1262,28.2,4.45,3434,131135,117123,15271,29037,5899,587,3943,14589,1694,668,11176,29044,.248,.318,.409,.728,97,47939,2481,1352,588,864,674,23448
