Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.50,114,4368,3854,513,914,187,38,124,488,61,21,417,1025,.237,.315,.402,.717,86,1549,71,38,28,31,25,776
ATL,49,27.5,4.78,108,4204,3771,516,976,224,17,118,495,61,23,337,861,.259,.324,.421,.745,103,1588,69,40,33,23,35,761
BAL,49,28.8,3.91,112,4201,3829,438,908,179,9,137,423,39,11,306,969,.237,.299,.396,.695,91,1516,93,39,7,20,17,713
BOS,42,27.5,5.31,113,4391,3939,600,1059,248,21,151,574,87,18,375,876,.269,.336,.457,.794,110,1802,86,42,4,31,24,786
CHC,43,27.0,5.00,112,4462,3908,560,1042,211,25,121,534,49,27,428,942,.267,.345,.426,.772,102,1666,74,58,31,32,50,880
CHW,44,26.6,4.07,112,4177,3800,456,921,181,33,125,446,79,26,294,1068,.242,.303,.406,.709,95,1543,75,44,18,20,13,710
CIN,46,27.3,4.60,113,4430,3890,520,999,183,14,117,502,53,18,425,937,.257,.336,.401,.737,98,1561,94,52,39,24,27,856
CLE,44,29.4,5.14,111,4304,3837,570,993,217,14,157,549,87,21,374,825,.259,.330,.445,.775,105,1709,66,47,17,28,22,766
COL,38,28.7,4.72,112,4236,3804,529,964,187,27,144,508,56,24,348,967,.253,.319,.430,.750,88,1637,75,33,26,25,22,721
DET,40,28.1,3.78,113,4202,3846,427,920,207,24,89,405,53,27,287,924,.239,.297,.375,.672,80,1442,75,37,9,23,14,745
HOU,37,28.2,4.97,114,4358,3862,567,990,208,11,146,547,55,20,402,865,.256,.331,.429,.760,113,1658,107,43,12,34,13,755
KCR,44,29.2,3.70,112,4204,3819,414,920,187,14,97,393,60,25,287,882,.241,.301,.373,.675,85,1426,88,55,16,27,8,752
LAA,52,30.3,4.51,114,4343,3879,514,953,184,14,153,493,59,12,376,895,.246,.318,.419,.737,102,1624,82,52,5,29,31,782
LAD,48,28.1,4.75,113,4366,3832,537,929,202,22,155,503,36,17,435,982,.242,.324,.428,.752,102,1640,79,41,31,27,31,774
MIA,45,28.0,3.77,114,4346,3919,430,952,159,18,94,402,30,21,324,974,.243,.308,.365,.672,89,1429,91,54,19,26,20,810
MIL,49,28.7,4.38,115,4338,3886,504,957,176,16,144,473,88,22,368,1045,.246,.315,.411,.726,93,1597,93,35,20,26,17,763
MIN,47,28.5,4.46,111,4235,3794,495,926,228,19,109,470,38,15,382,938,.244,.315,.400,.715,94,1519,68,22,14,23,22,745
NYM,52,28.7,3.91,110,4150,3672,430,842,171,18,114,415,43,22,385,947,.229,.308,.379,.687,92,1391,88,46,17,30,25,739
NYY,44,27.1,5.14,111,4306,3796,571,962,201,14,177,549,43,15,417,987,.253,.330,.454,.784,109,1722,75,40,9,44,17,774
OAK,46,28.1,4.76,113,4362,3895,538,968,218,17,153,517,27,18,375,963,.249,.321,.431,.752,109,1679,94,55,5,32,11,762
PHI,43,26.4,4.40,112,4295,3778,493,894,167,18,133,476,41,18,425,1076,.237,.319,.396,.715,91,1496,76,42,24,24,27,787
PIT,40,28.0,4.45,113,4255,3808,503,966,193,32,117,485,50,23,341,858,.254,.319,.413,.733,99,1574,76,43,23,37,27,753
SDP,42,27.2,3.76,114,4231,3831,429,894,183,19,99,402,64,29,329,1072,.233,.297,.369,.665,83,1412,88,25,24,22,21,705
SEA,49,29.6,4.14,113,4227,3824,468,976,169,18,127,450,62,28,293,850,.255,.315,.408,.724,102,1562,90,54,25,28,12,748
SFG,43,30.1,4.03,114,4370,3935,459,987,199,20,106,436,43,25,344,1001,.251,.314,.392,.707,92,1544,79,36,23,32,33,817
STL,43,28.3,4.44,113,4336,3846,502,958,164,6,138,481,45,24,376,946,.249,.321,.402,.723,97,1548,73,45,34,33,23,786
TBR,51,27.5,4.21,112,4276,3806,471,969,180,24,103,440,75,33,355,969,.255,.327,.396,.723,103,1506,96,72,12,30,9,783
TEX,46,27.4,4.69,114,4394,3869,535,935,187,21,138,506,62,27,412,1094,.242,.323,.408,.731,91,1578,75,63,24,26,14,792
TOR,49,29.6,4.50,111,4210,3783,499,918,218,14,149,478,32,20,358,947,.243,.313,.426,.738,101,1611,83,39,3,27,13,724
WSN,47,27.8,4.59,111,4266,3758,509,935,181,17,133,487,82,24,416,889,.249,.328,.412,.740,94,1549,68,41,24,27,39,783
LgAvg,42,28.2,4.44,112,4295,3836,500,951,193,19,129,478,55,22,366,952,.248,.319,.409,.728,97,1569,82,44,19,28,22,768
total,1257,28.2,4.44,3374,128843,115070,14997,28527,5799,574,3868,14327,1660,654,10991,28574,.248,.319,.409,.728,97,47078,2447,1333,576,841,662,23048
