Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.37,137,5222,4627,599,1100,225,40,150,569,65,21,478,1230,.238,.313,.401,.714,85,1855,89,45,35,36,28,932
ATL,56,27.4,4.74,136,5250,4712,645,1226,272,21,152,615,73,31,409,1061,.260,.324,.424,.748,101,1996,85,53,43,33,43,946
BAL,53,28.7,3.91,137,5127,4675,536,1118,209,11,168,517,59,15,366,1184,.239,.299,.396,.696,90,1853,112,47,11,28,18,875
BOS,43,27.6,5.39,138,5348,4787,744,1285,302,28,181,706,103,29,465,1056,.268,.337,.457,.794,111,2186,111,51,6,39,31,937
CHC,46,27.1,4.85,136,5374,4730,659,1246,246,32,149,628,56,35,501,1151,.263,.340,.423,.763,98,2003,88,65,35,38,59,1050
CHW,48,26.5,4.20,137,5136,4672,576,1148,230,37,157,562,93,36,359,1332,.246,.306,.412,.717,97,1923,82,56,20,28,15,880
CIN,50,27.2,4.53,137,5345,4714,621,1220,228,21,143,594,65,27,495,1135,.259,.334,.407,.741,99,1919,113,56,47,33,31,1019
CLE,46,29.3,5.04,136,5236,4668,686,1203,254,14,182,661,112,28,452,993,.258,.328,.435,.764,103,2031,83,57,22,35,28,925
COL,39,28.7,4.67,136,5158,4637,635,1174,228,35,167,608,80,28,416,1171,.253,.318,.425,.743,88,1973,93,39,34,32,30,886
DET,44,28.1,3.87,137,5097,4659,530,1132,251,28,114,502,58,29,351,1119,.243,.301,.382,.683,84,1781,96,46,11,30,16,904
HOU,39,28.2,4.94,137,5215,4632,677,1186,246,16,176,651,62,23,476,1031,.256,.329,.430,.759,111,1992,135,48,12,40,16,889
KCR,47,29.0,3.83,136,5075,4604,521,1128,229,21,126,494,81,30,358,1076,.245,.306,.386,.692,89,1777,111,59,19,35,11,897
LAA,58,30.0,4.51,137,5193,4653,618,1143,214,19,177,591,72,17,435,1095,.246,.316,.414,.730,99,1926,100,61,7,35,32,916
LAD,50,28.1,4.70,137,5319,4661,644,1139,242,25,191,607,60,20,533,1203,.244,.327,.430,.757,104,2004,96,53,37,35,36,969
MIA,49,27.8,3.74,137,5216,4695,512,1132,188,21,113,484,40,27,396,1154,.241,.307,.362,.670,90,1701,106,65,27,29,26,973
MIL,52,28.8,4.49,138,5262,4720,620,1191,214,19,183,588,103,28,438,1246,.252,.320,.422,.742,97,1992,110,45,25,31,22,936
MIN,52,28.3,4.44,136,5160,4631,604,1135,265,21,146,574,39,20,447,1136,.245,.314,.406,.720,93,1880,78,33,19,30,23,904
NYM,54,28.6,4.13,136,5179,4597,562,1079,219,29,140,539,58,31,464,1166,.235,.311,.386,.697,96,1776,103,60,22,36,32,919
NYY,48,27.2,5.18,137,5304,4680,710,1177,230,17,224,684,55,17,516,1198,.251,.329,.451,.781,108,2113,91,51,9,48,20,941
OAK,51,28.1,4.79,138,5318,4753,661,1190,278,18,190,636,32,19,454,1167,.250,.322,.436,.759,109,2074,113,68,6,37,14,935
PHI,47,26.5,4.28,136,5173,4583,582,1088,204,23,159,560,56,21,485,1278,.237,.315,.396,.711,89,1815,86,47,28,28,27,939
PIT,44,28.0,4.28,137,5171,4638,587,1169,236,34,133,565,61,30,408,1050,.252,.317,.404,.720,98,1872,103,52,26,44,34,917
SDP,47,27.0,3.81,139,5180,4692,529,1104,219,24,133,498,81,32,396,1309,.235,.297,.377,.674,86,1770,103,29,30,33,24,872
SEA,52,29.7,4.16,137,5151,4677,570,1197,213,24,152,543,72,32,345,1035,.256,.314,.409,.723,101,1914,109,65,27,34,16,909
SFG,46,29.9,3.88,138,5250,4737,536,1146,227,27,117,508,61,29,401,1224,.242,.305,.375,.680,85,1778,93,45,28,39,36,956
STL,47,28.2,4.58,137,5253,4663,628,1167,212,8,175,603,55,29,449,1145,.250,.322,.412,.734,99,1920,81,64,38,37,35,950
TBR,52,27.3,4.23,136,5182,4606,575,1184,228,30,121,537,98,41,432,1169,.257,.329,.398,.728,102,1835,105,82,22,39,11,961
TEX,48,27.4,4.84,137,5278,4646,663,1134,229,24,170,625,67,33,495,1272,.244,.325,.413,.738,91,1921,90,76,30,31,15,948
TOR,57,29.4,4.48,136,5123,4597,609,1122,266,14,185,585,35,25,440,1138,.244,.314,.429,.743,104,1971,103,48,3,35,13,876
WSN,50,27.8,4.61,137,5261,4650,631,1170,228,21,162,600,96,26,492,1099,.252,.327,.414,.742,94,1926,81,49,36,34,46,967
LgAvg,44,28.2,4.45,137,5219,4667,609,1161,234,23,158,581,68,27,438,1154,.249,.318,.411,.729,97,1916,98,54,24,35,26,931
total,1322,28.2,4.45,4106,156556,139996,18270,34833,7032,702,4736,17434,2048,809,13152,34623,.249,.318,.411,.729,97,57477,2949,1615,715,1042,788,27928
