Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,43,29.1,4.51,109,4161,3671,492,864,177,37,116,467,56,20,396,987,.235,.314,.399,.712,84,1463,65,36,28,30,24,732
ATL,47,27.6,4.86,104,4061,3635,505,947,219,16,114,484,58,23,332,823,.261,.327,.424,.751,105,1540,68,40,31,23,35,740
BAL,47,28.8,3.86,108,4052,3689,417,868,173,9,130,402,38,11,299,943,.235,.298,.393,.691,89,1449,89,39,5,20,17,693
BOS,41,27.4,5.25,109,4229,3796,572,1017,236,21,144,547,82,17,357,844,.268,.335,.455,.790,109,1727,84,41,4,31,23,753
CHC,43,27.0,5.05,107,4279,3740,540,997,205,23,114,516,49,26,418,894,.267,.347,.425,.772,102,1590,72,56,31,30,47,846
CHW,43,26.6,4.08,107,3999,3642,437,889,170,33,118,428,77,24,275,1011,.244,.303,.406,.710,96,1479,72,44,17,20,10,686
CIN,44,27.3,4.65,108,4242,3719,502,959,176,14,112,484,52,17,413,894,.258,.338,.403,.741,99,1499,92,48,39,23,27,821
CLE,44,29.4,5.13,107,4161,3716,549,963,211,14,150,529,84,19,356,807,.259,.329,.445,.774,104,1652,62,45,16,27,22,743
COL,38,28.7,4.79,107,4051,3639,513,932,182,27,138,493,54,22,333,925,.256,.322,.435,.757,90,1582,74,31,24,24,20,690
DET,40,28.2,3.89,109,4060,3712,424,899,204,24,88,402,50,25,279,889,.242,.300,.381,.681,83,1415,70,37,9,23,14,726
HOU,36,28.2,4.96,110,4208,3735,546,964,199,11,140,527,53,19,388,834,.258,.331,.430,.761,113,1605,103,36,11,33,11,734
KCR,44,29.3,3.72,107,4019,3647,398,877,183,14,93,377,54,24,279,844,.240,.302,.375,.677,86,1367,85,53,15,25,8,718
LAA,52,30.4,4.55,109,4164,3715,496,918,175,13,149,475,55,12,366,853,.247,.320,.422,.742,103,1566,79,48,5,28,28,753
LAD,47,28.1,4.70,109,4220,3701,512,897,192,22,147,479,33,16,421,934,.242,.324,.425,.749,102,1574,76,40,31,27,31,755
MIA,45,28.0,3.84,109,4180,3758,419,920,155,18,88,391,30,19,320,935,.245,.311,.366,.677,91,1375,89,53,19,26,20,787
MIL,49,28.7,4.34,111,4185,3749,482,925,170,15,135,453,85,22,355,1007,.247,.316,.408,.724,91,1530,90,34,20,25,17,742
MIN,45,28.5,4.44,107,4089,3664,475,890,220,19,105,450,36,14,367,900,.243,.314,.399,.713,94,1463,66,22,14,22,22,718
NYM,51,28.8,3.94,105,3968,3506,414,800,166,18,109,399,40,21,373,903,.228,.308,.379,.687,91,1329,83,44,16,29,25,705
NYY,42,27.1,5.20,106,4121,3632,551,932,196,13,170,531,43,15,401,944,.257,.333,.458,.791,111,1664,72,38,8,42,17,747
OAK,45,28.1,4.81,110,4249,3792,529,947,215,16,148,508,25,18,367,939,.250,.322,.432,.754,108,1638,90,53,5,32,11,744
PHI,42,26.3,4.37,107,4098,3607,468,854,164,17,126,452,39,18,405,1028,.237,.319,.396,.715,91,1430,72,39,22,23,24,755
PIT,38,28.0,4.50,109,4113,3682,491,939,187,31,115,473,50,23,330,824,.255,.320,.416,.737,100,1533,73,41,22,35,25,728
SDP,42,27.2,3.68,110,4072,3688,405,851,174,18,93,379,63,27,319,1043,.231,.295,.363,.658,80,1340,85,23,23,19,20,678
SEA,49,29.6,4.19,108,4034,3644,452,933,161,18,121,435,60,27,283,818,.256,.317,.410,.726,103,1493,85,52,25,27,11,712
SFG,43,30.1,4.05,109,4185,3765,441,944,191,20,101,419,43,23,331,950,.251,.315,.393,.707,92,1478,77,36,22,31,32,785
STL,43,28.3,4.46,108,4128,3664,482,904,154,6,135,461,42,23,355,913,.247,.318,.403,.720,96,1475,70,42,34,32,20,731
TBR,50,27.5,4.23,108,4127,3682,457,943,174,24,102,428,68,30,336,934,.256,.327,.400,.727,104,1471,93,68,12,28,8,756
TEX,45,27.4,4.54,109,4183,3688,495,886,175,20,130,468,61,25,386,1047,.240,.320,.404,.725,90,1491,74,60,24,25,14,756
TOR,47,29.7,4.46,107,4059,3639,477,875,207,13,143,457,30,19,352,917,.240,.312,.422,.734,100,1537,76,39,3,26,13,703
WSN,46,27.8,4.58,107,4116,3632,490,900,172,17,129,468,80,24,400,873,.248,.326,.411,.738,93,1493,64,37,21,26,35,751
LgAvg,42,28.2,4.45,108,4127,3685,481,914,186,19,123,459,53,21,353,915,.248,.319,.409,.728,97,1508,78,43,19,27,21,740
total,1247,28.2,4.45,3240,123813,110549,14431,27434,5583,561,3703,13782,1590,623,10592,27457,.248,.319,.409,.728,97,45248,2350,1275,556,812,631,22188
