Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.34,151,5746,5082,655,1201,246,46,161,622,74,23,533,1358,.236,.312,.398,.710,84,2022,100,49,37,43,33,1022
ATL,58,27.4,4.74,150,5813,5197,711,1347,294,29,168,675,80,33,468,1172,.259,.325,.424,.749,102,2203,93,62,46,40,48,1062
BAL,55,28.6,3.83,150,5584,5100,575,1216,220,12,177,552,69,18,389,1297,.238,.297,.390,.688,90,1991,125,51,13,31,18,948
BOS,44,27.7,5.33,150,5799,5183,799,1386,323,29,189,758,117,30,512,1152,.267,.337,.450,.787,111,2334,120,52,6,46,36,1025
CHC,48,27.2,4.69,150,5878,5183,703,1345,265,32,157,669,63,37,535,1279,.260,.335,.414,.749,96,2145,99,75,38,42,63,1135
CHW,51,26.5,4.12,149,5579,5074,614,1231,241,39,172,598,96,40,393,1444,.243,.303,.407,.710,95,2066,95,61,21,29,16,952
CIN,53,27.2,4.45,151,5845,5171,672,1333,242,22,162,643,70,31,529,1273,.258,.332,.407,.739,97,2105,121,63,48,34,33,1108
CLE,49,29.4,5.05,149,5756,5124,752,1317,271,16,201,725,121,30,499,1094,.257,.329,.434,.763,103,2223,87,69,22,40,29,1031
COL,41,28.7,4.69,150,5674,5104,703,1305,260,38,187,675,91,31,453,1289,.256,.320,.431,.751,89,2202,106,46,36,35,34,976
DET,48,28.0,3.89,150,5583,5094,583,1232,272,29,128,551,66,29,394,1245,.242,.301,.382,.683,85,1946,102,48,14,33,18,990
HOU,41,28.2,4.95,150,5704,5057,742,1294,268,17,190,709,67,25,527,1118,.256,.330,.428,.759,111,2166,147,56,13,44,19,977
KCR,49,28.7,3.93,150,5608,5081,589,1249,262,25,141,559,98,34,401,1203,.246,.307,.390,.698,91,1984,118,65,23,38,13,986
LAA,59,29.8,4.48,150,5680,5092,672,1251,232,21,197,644,81,22,476,1197,.246,.316,.416,.732,100,2116,106,66,7,37,36,1007
LAD,51,28.1,4.81,151,5880,5144,727,1269,268,29,215,683,68,24,601,1335,.247,.330,.435,.766,107,2240,109,59,38,38,40,1075
MIA,51,27.6,3.70,150,5674,5113,555,1219,208,24,123,523,43,28,428,1283,.238,.304,.361,.665,89,1844,113,68,30,31,26,1046
MIL,53,28.8,4.50,151,5743,5134,679,1289,236,21,197,643,115,30,489,1358,.251,.320,.420,.741,97,2158,118,53,25,39,26,1026
MIN,53,28.2,4.42,150,5686,5112,663,1262,286,21,158,630,41,23,488,1234,.247,.315,.404,.719,95,2064,83,34,19,33,23,1003
NYM,55,28.4,4.29,150,5710,5069,644,1200,245,32,163,617,62,36,507,1277,.237,.313,.394,.707,98,1998,108,71,24,39,34,1003
NYY,48,27.2,5.12,149,5756,5065,763,1261,244,18,241,737,60,19,570,1302,.249,.328,.447,.775,106,2264,102,56,10,55,20,1019
OAK,53,28.0,4.84,150,5767,5158,726,1292,304,19,205,695,33,19,495,1269,.250,.323,.436,.759,109,2249,124,71,6,37,16,1007
PHI,48,26.7,4.30,149,5670,5018,641,1192,226,26,176,618,60,23,530,1393,.238,.316,.398,.714,89,1998,96,59,30,31,31,1029
PIT,47,27.9,4.33,149,5610,5037,645,1280,264,36,143,620,68,32,437,1145,.254,.318,.406,.724,98,2045,111,56,29,48,35,990
SDP,49,26.9,3.81,151,5609,5079,575,1191,233,26,150,544,86,34,434,1410,.234,.297,.379,.676,86,1926,115,30,32,34,25,940
SEA,53,29.7,4.11,150,5631,5103,616,1297,229,28,165,588,76,36,391,1139,.254,.314,.407,.721,101,2077,120,68,29,37,17,1001
SFG,48,29.9,3.78,151,5706,5162,571,1245,241,29,127,541,73,30,424,1353,.241,.303,.373,.675,85,1925,105,48,31,41,37,1032
STL,47,28.1,4.70,151,5781,5131,709,1278,227,9,197,678,61,31,492,1283,.249,.321,.412,.733,99,2114,85,70,41,45,40,1025
TBR,53,27.2,4.34,149,5678,5033,646,1296,248,38,138,602,111,49,482,1272,.258,.331,.404,.735,104,2034,109,91,26,45,14,1051
TEX,50,27.4,4.69,150,5746,5065,703,1221,250,24,183,664,73,35,534,1375,.241,.322,.408,.730,90,2068,94,82,33,32,15,1028
TOR,62,29.1,4.41,150,5646,5083,662,1241,301,14,200,636,39,27,469,1280,.244,.313,.427,.740,104,2170,111,54,4,36,15,970
WSN,53,27.7,4.70,151,5842,5138,710,1293,258,22,180,677,110,28,576,1209,.252,.331,.416,.747,95,2135,95,53,38,37,52,1086
LgAvg,46,28.1,4.44,150,5713,5106,667,1268,255,26,173,636,76,30,482,1268,.248,.318,.410,.728,97,2094,107,60,26,38,29,1018
total,1368,28.1,4.44,4502,171384,153186,20005,38033,7664,771,5191,19076,2272,887,14456,38038,.248,.318,.410,.728,97,62812,3217,1786,769,1150,862,30550
