Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.48,115,4402,3887,515,923,188,38,124,490,61,21,418,1032,.237,.315,.401,.716,86,1559,75,38,28,31,25,781
ATL,49,27.5,4.75,110,4276,3839,522,990,225,18,120,501,61,23,341,879,.258,.323,.420,.743,102,1611,70,40,33,23,36,773
BAL,49,28.8,3.90,113,4235,3861,441,915,181,9,139,426,40,11,307,982,.237,.298,.397,.695,91,1531,95,40,7,20,17,717
BOS,42,27.5,5.35,114,4434,3977,610,1068,250,22,154,584,88,18,380,884,.269,.336,.459,.795,111,1824,88,42,4,31,24,789
CHC,43,27.0,5.00,113,4501,3940,565,1051,212,26,121,539,49,28,433,947,.267,.345,.426,.771,102,1678,74,58,31,34,50,887
CHW,44,26.6,4.06,113,4228,3844,459,927,183,33,126,449,79,26,299,1088,.241,.302,.404,.706,94,1554,75,45,18,21,13,719
CIN,46,27.3,4.61,114,4468,3926,526,1009,184,14,119,508,56,18,426,944,.257,.336,.402,.738,99,1578,94,52,39,25,27,861
CLE,44,29.4,5.11,112,4341,3869,572,999,217,14,158,551,87,21,376,834,.258,.329,.444,.773,104,1718,66,49,17,29,22,774
COL,38,28.7,4.70,113,4272,3838,531,974,189,27,144,510,56,24,349,970,.254,.319,.430,.749,88,1649,77,33,27,25,22,728
DET,41,28.1,3.79,114,4238,3879,432,929,210,24,90,409,53,27,290,931,.239,.297,.376,.673,81,1457,76,37,9,23,14,749
HOU,37,28.2,4.95,115,4396,3897,569,999,210,13,147,549,58,20,405,875,.256,.330,.430,.761,113,1676,107,43,12,34,14,764
KCR,44,29.2,3.66,113,4240,3852,414,926,187,14,97,393,62,25,290,889,.240,.301,.372,.673,85,1432,88,55,16,27,8,761
LAA,53,30.3,4.57,115,4387,3915,525,966,185,14,155,503,61,13,383,902,.247,.320,.420,.740,103,1644,82,52,5,30,31,791
LAD,48,28.1,4.75,114,4408,3866,541,938,205,22,155,507,37,17,442,989,.243,.325,.427,.752,102,1652,80,41,32,27,31,785
MIA,45,27.9,3.76,115,4379,3950,432,958,159,19,94,404,30,21,325,976,.243,.307,.364,.671,89,1437,92,54,20,26,20,814
MIL,49,28.7,4.39,116,4377,3919,509,965,178,16,146,478,88,22,373,1053,.246,.315,.412,.727,93,1613,93,35,20,27,17,770
MIN,47,28.5,4.45,112,4274,3830,498,937,230,19,110,473,38,15,384,949,.245,.315,.401,.716,95,1535,69,23,14,23,22,754
NYM,52,28.7,3.88,111,4185,3702,431,846,172,18,114,416,43,22,388,955,.229,.308,.377,.685,92,1396,89,48,17,30,25,746
NYY,44,27.1,5.13,112,4358,3842,575,970,203,14,179,553,43,15,422,1000,.252,.330,.452,.782,109,1738,76,41,9,44,17,783
OAK,47,28.1,4.74,114,4396,3925,540,972,220,17,154,519,27,18,379,974,.248,.320,.430,.750,108,1688,95,55,5,32,11,767
PHI,43,26.4,4.41,113,4335,3811,498,900,168,18,134,480,41,18,432,1081,.236,.319,.395,.714,91,1506,76,42,24,24,27,795
PIT,40,28.0,4.50,114,4294,3843,513,976,194,32,120,495,50,23,343,867,.254,.319,.415,.734,99,1594,76,43,23,39,27,755
SDP,43,27.2,3.83,115,4279,3870,440,908,184,20,102,412,64,29,335,1081,.235,.298,.372,.670,84,1438,88,25,26,23,21,715
SEA,49,29.6,4.14,114,4263,3857,472,985,170,20,129,454,62,28,294,852,.255,.315,.410,.725,102,1582,91,54,26,29,12,753
SFG,43,30.1,4.00,115,4405,3966,460,991,200,21,106,437,43,25,347,1011,.250,.314,.391,.705,92,1551,79,37,23,32,33,824
STL,43,28.3,4.43,114,4371,3880,505,965,165,6,140,484,45,24,377,954,.249,.320,.403,.723,96,1562,73,45,34,33,23,791
TBR,51,27.5,4.20,113,4312,3837,475,975,180,24,104,442,75,34,360,975,.254,.327,.395,.722,103,1515,97,72,12,30,9,789
TEX,46,27.4,4.75,115,4433,3901,546,945,188,21,141,517,62,27,417,1096,.242,.323,.410,.733,91,1598,76,64,24,27,14,796
TOR,49,29.6,4.52,112,4257,3823,506,931,220,14,152,485,32,20,364,954,.244,.314,.428,.741,102,1635,85,39,3,28,13,734
WSN,48,27.8,4.58,113,4343,3824,518,954,187,17,136,496,83,24,425,905,.249,.329,.414,.743,95,1583,69,42,24,28,41,800
LgAvg,42,28.2,4.45,114,4336,3872,505,960,195,19,130,482,56,22,370,961,.248,.319,.409,.728,97,1584,82,45,19,29,22,776
total,1259,28.2,4.45,3406,130087,116170,15140,28792,5844,584,3910,14464,1674,657,11104,28829,.248,.319,.409,.728,97,47534,2471,1344,582,855,666,23265
