Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.28,156,5915,5246,668,1235,250,48,167,635,74,24,537,1402,.235,.310,.397,.707,84,2082,103,50,37,43,33,1046
ATL,58,27.4,4.74,156,6029,5381,740,1390,304,29,173,700,88,35,495,1223,.258,.326,.422,.748,101,2271,95,63,47,43,52,1102
BAL,55,28.5,3.85,155,5782,5280,597,1265,229,14,185,572,75,21,403,1341,.240,.298,.393,.692,90,2077,127,53,13,33,19,986
BOS,44,27.7,5.30,156,6051,5403,827,1442,333,30,198,783,118,31,539,1199,.267,.337,.450,.786,111,2429,127,54,7,48,38,1075
CHC,49,27.2,4.71,155,6079,5366,730,1391,275,32,162,694,64,37,551,1328,.259,.334,.413,.747,96,2216,101,76,38,43,65,1174
CHW,51,26.5,4.11,155,5816,5295,637,1287,251,39,179,621,98,41,405,1511,.243,.303,.407,.710,95,2153,97,63,22,30,18,1001
CIN,53,27.2,4.33,157,6052,5363,680,1365,248,22,165,651,72,32,543,1320,.255,.328,.401,.730,94,2152,125,64,48,34,33,1142
CLE,49,29.4,5.03,155,6005,5332,779,1369,280,18,207,751,127,35,530,1136,.257,.330,.432,.763,103,2306,94,76,24,41,32,1083
COL,41,28.7,4.65,155,5868,5270,720,1336,264,38,188,691,94,32,476,1343,.254,.319,.425,.744,88,2240,109,49,38,35,37,1015
DET,49,28.0,3.90,156,5801,5292,609,1283,281,32,133,576,66,29,408,1286,.242,.301,.383,.684,85,2027,108,49,15,37,18,1026
HOU,41,28.2,5.01,155,5891,5221,776,1341,273,17,196,742,69,26,546,1146,.257,.332,.428,.760,111,2236,152,59,14,44,19,1007
KCR,49,28.7,3.91,156,5833,5292,610,1298,273,28,149,579,103,38,412,1258,.245,.306,.392,.698,91,2074,122,66,23,40,13,1022
LAA,60,29.6,4.45,156,5893,5289,694,1286,240,23,204,664,84,22,488,1258,.243,.313,.413,.726,99,2184,106,70,7,37,36,1036
LAD,52,28.1,4.87,156,6069,5314,759,1314,279,29,225,714,70,24,618,1378,.247,.330,.438,.768,108,2326,110,60,39,38,40,1105
MIA,51,27.6,3.68,155,5853,5280,571,1260,213,24,126,538,43,28,438,1325,.239,.304,.360,.663,89,1899,117,70,30,31,26,1079
MIL,53,28.8,4.54,156,5932,5299,708,1326,242,22,206,667,120,31,509,1398,.250,.320,.421,.741,97,2230,123,57,25,39,28,1054
MIN,53,28.2,4.45,155,5879,5289,689,1308,300,21,161,655,44,25,500,1274,.247,.315,.403,.718,94,2133,86,35,19,36,24,1032
NYM,55,28.4,4.25,156,5953,5277,663,1245,257,34,166,636,66,36,537,1342,.236,.313,.392,.705,97,2068,113,72,26,41,36,1056
NYY,49,27.2,5.15,155,5983,5260,798,1303,253,20,251,770,62,20,599,1348,.248,.328,.447,.775,106,2349,104,58,10,56,20,1054
OAK,53,28.0,4.97,156,6011,5366,775,1354,315,19,214,742,35,19,524,1316,.252,.325,.438,.763,109,2349,131,74,6,41,17,1047
PHI,48,26.7,4.27,155,5885,5207,662,1229,230,28,181,639,65,25,553,1439,.236,.315,.395,.710,89,2058,97,62,30,31,32,1067
PIT,47,27.9,4.29,154,5786,5200,661,1321,272,37,148,636,69,38,446,1178,.254,.317,.406,.723,99,2111,115,58,30,49,36,1017
SDP,49,26.9,3.81,156,5793,5247,594,1231,240,26,156,563,89,35,446,1463,.235,.297,.379,.676,87,1991,117,31,34,35,26,973
SEA,53,29.7,4.14,155,5822,5276,642,1345,242,30,171,612,77,36,408,1166,.255,.315,.409,.724,102,2160,122,68,29,38,17,1038
SFG,48,29.8,3.78,156,5900,5341,589,1286,249,29,130,559,76,31,437,1411,.241,.302,.371,.673,85,1983,107,48,33,41,40,1070
STL,49,28.1,4.74,156,5975,5303,739,1328,237,9,202,707,63,32,507,1329,.250,.322,.413,.735,100,2189,89,73,44,46,40,1058
TBR,54,27.1,4.42,155,5936,5255,685,1365,264,41,145,638,120,49,512,1323,.260,.334,.408,.742,106,2146,118,95,27,46,17,1108
TEX,50,27.4,4.65,155,5909,5213,720,1256,257,24,187,680,73,35,545,1412,.241,.321,.407,.728,90,2122,101,85,33,33,15,1051
TOR,62,29.0,4.41,156,5859,5283,688,1290,310,14,209,660,41,29,479,1327,.244,.312,.427,.739,103,2255,111,56,5,36,15,999
WSN,53,27.6,4.69,156,6050,5312,732,1335,268,23,184,699,114,32,603,1253,.251,.332,.414,.746,96,2201,97,57,39,39,54,1131
LgAvg,46,28.1,4.45,156,5920,5292,691,1313,264,27,179,659,79,31,500,1314,.248,.318,.410,.728,97,2167,111,62,26,39,30,1055
total,1374,28.1,4.45,4666,177610,158752,20742,39384,7929,800,5368,19774,2359,928,14994,39433,.248,.318,.410,.728,97,65017,3324,1851,792,1184,896,31654
