Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.53,125,4787,4233,566,1017,212,39,139,539,63,21,450,1123,.240,.317,.407,.724,88,1724,84,40,31,33,27,848
ATL,53,27.5,4.85,123,4765,4280,596,1118,252,20,138,574,69,26,373,962,.261,.325,.426,.751,103,1824,78,46,38,28,39,852
BAL,51,28.7,3.90,124,4643,4227,483,1005,195,10,154,467,45,14,341,1082,.238,.300,.398,.698,91,1682,105,43,9,23,17,789
BOS,43,27.5,5.42,125,4856,4344,677,1164,278,26,169,644,98,23,426,953,.268,.337,.461,.798,113,2001,100,46,5,35,27,853
CHC,44,27.0,4.78,123,4863,4268,588,1118,223,27,128,561,52,31,461,1030,.262,.340,.417,.757,97,1779,79,62,32,35,55,957
CHW,44,26.6,4.11,123,4595,4185,505,1013,196,35,142,494,83,30,318,1192,.242,.301,.407,.709,96,1705,75,48,19,24,14,779
CIN,48,27.3,4.55,124,4842,4265,564,1105,204,19,128,543,61,23,454,1033,.259,.336,.406,.742,99,1731,102,54,40,29,30,936
CLE,44,29.4,5.11,123,4761,4236,628,1095,233,14,168,606,99,26,418,904,.258,.330,.439,.769,103,1860,74,53,19,33,28,850
COL,38,28.6,4.69,124,4691,4218,582,1072,204,32,156,559,66,26,380,1082,.254,.319,.429,.748,88,1808,85,37,29,27,26,801
DET,42,28.1,3.87,125,4650,4243,484,1019,231,26,99,457,54,28,329,1014,.240,.300,.377,.676,83,1599,88,42,10,26,16,821
HOU,37,28.2,4.90,124,4724,4195,608,1065,222,15,161,588,60,22,429,951,.254,.327,.429,.756,110,1800,117,46,12,36,14,807
KCR,45,29.1,3.70,124,4637,4205,459,1011,202,18,108,436,70,28,329,975,.240,.302,.374,.676,86,1573,100,57,17,29,10,825
LAA,57,30.2,4.61,126,4793,4292,581,1068,205,16,170,557,68,16,403,983,.249,.319,.423,.742,103,1815,94,57,7,32,32,847
LAD,48,28.1,4.75,125,4859,4262,594,1042,225,23,174,559,56,18,486,1078,.244,.326,.431,.757,104,1835,87,45,34,32,35,876
MIA,48,27.9,3.75,126,4800,4329,473,1046,176,19,103,445,38,23,358,1064,.242,.306,.362,.669,89,1569,101,58,24,27,22,890
MIL,50,28.7,4.37,126,4757,4267,550,1060,194,16,158,518,95,26,396,1143,.248,.316,.412,.729,93,1760,101,40,23,28,19,842
MIN,49,28.4,4.50,123,4671,4197,554,1033,247,20,129,527,38,19,405,1031,.246,.314,.407,.721,94,1707,71,26,14,29,22,813
NYM,54,28.6,4.24,123,4694,4151,522,980,204,24,128,499,50,24,433,1063,.236,.314,.389,.704,96,1616,95,56,20,34,30,837
NYY,45,27.1,5.22,124,4802,4237,647,1073,220,15,202,624,50,15,464,1087,.253,.330,.455,.786,109,1929,82,46,9,46,18,857
OAK,49,28.1,4.73,124,4779,4274,586,1064,248,18,166,563,28,18,404,1054,.249,.320,.432,.752,109,1846,104,61,6,34,14,837
PHI,45,26.4,4.31,124,4723,4174,534,986,184,21,144,512,52,19,453,1173,.236,.316,.394,.710,88,1644,82,44,25,25,27,859
PIT,43,28.0,4.44,125,4713,4221,555,1076,215,33,128,536,55,25,374,955,.255,.320,.412,.732,99,1741,90,48,24,43,29,833
SDP,45,27.1,3.83,127,4724,4264,487,1000,200,22,116,456,78,30,375,1190,.235,.299,.373,.672,84,1592,98,28,28,29,23,793
SEA,49,29.6,4.13,125,4681,4248,516,1082,189,22,140,496,65,31,316,938,.255,.313,.408,.721,101,1735,102,58,26,30,13,817
SFG,44,30.0,3.98,125,4784,4316,498,1070,215,23,108,473,49,29,369,1091,.248,.311,.383,.694,88,1655,86,40,25,34,35,886
STL,46,28.3,4.55,125,4792,4251,569,1064,188,8,158,546,49,26,411,1028,.250,.322,.410,.732,99,1742,77,57,36,35,27,866
TBR,51,27.3,4.13,124,4712,4194,512,1053,202,25,112,479,84,38,391,1059,.251,.324,.391,.715,100,1641,101,78,15,33,9,858
TEX,46,27.4,4.85,126,4863,4279,611,1055,215,23,154,577,65,31,456,1185,.247,.327,.416,.743,94,1778,83,70,28,30,14,879
TOR,54,29.6,4.44,124,4681,4202,550,1022,238,14,163,527,35,25,403,1054,.243,.314,.423,.737,102,1777,96,44,3,29,13,802
WSN,49,27.8,4.58,125,4802,4236,572,1059,204,19,149,546,85,25,455,994,.250,.327,.413,.740,93,1748,73,47,31,33,43,884
LgAvg,43,28.2,4.46,124,4748,4243,555,1055,214,21,143,530,62,25,402,1049,.249,.319,.410,.729,97,1741,90,49,21,31,24,846
total,1288,28.2,4.46,3734,142444,127293,16651,31635,6421,642,4292,15908,1860,736,12060,31471,.249,.319,.410,.729,97,52216,2710,1477,639,941,728,25394
