Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.38,146,5571,4922,639,1170,237,44,155,606,74,22,523,1309,.238,.315,.398,.713,84,1960,97,48,36,41,33,998
ATL,58,27.4,4.73,146,5656,5062,690,1314,288,28,165,656,80,33,452,1142,.260,.325,.425,.751,102,2153,93,59,46,37,47,1031
BAL,55,28.6,3.83,145,5407,4941,556,1177,215,12,173,534,65,17,376,1262,.238,.297,.392,.689,90,1935,119,49,12,29,18,919
BOS,44,27.7,5.38,146,5661,5058,786,1357,316,29,186,746,109,30,503,1115,.268,.338,.453,.790,111,2289,118,51,6,43,35,999
CHC,48,27.1,4.75,145,5699,5023,689,1310,259,32,153,655,63,36,522,1242,.261,.336,.416,.753,96,2092,95,71,37,41,62,1102
CHW,51,26.5,4.11,146,5463,4972,600,1208,238,38,165,584,95,37,382,1412,.243,.303,.406,.709,95,2017,92,58,21,29,16,931
CIN,53,27.2,4.54,147,5703,5042,668,1306,239,22,158,639,68,29,519,1237,.259,.333,.409,.743,99,2063,118,61,47,34,32,1078
CLE,49,29.4,4.99,146,5630,5016,729,1285,266,15,196,703,121,30,489,1073,.256,.328,.432,.760,103,2169,85,64,22,37,29,1006
COL,41,28.7,4.74,145,5494,4943,688,1267,254,38,185,660,88,30,440,1250,.256,.320,.435,.756,90,2152,100,42,35,34,33,943
DET,46,28.0,3.91,146,5438,4961,571,1202,266,29,125,541,63,29,384,1216,.242,.301,.383,.684,86,1901,100,48,13,32,18,965
HOU,40,28.2,4.96,146,5554,4931,724,1262,262,17,188,695,63,25,507,1095,.256,.329,.430,.760,111,2122,142,53,12,44,17,947
KCR,48,28.8,3.81,145,5410,4901,553,1191,244,24,135,525,94,33,388,1164,.243,.305,.385,.690,89,1888,116,63,22,36,12,951
LAA,59,29.8,4.53,146,5543,4964,661,1224,224,21,190,633,81,20,467,1167,.247,.317,.415,.732,100,2060,104,66,7,37,36,986
LAD,50,28.1,4.73,146,5675,4971,690,1215,262,28,204,649,68,22,575,1287,.244,.327,.432,.759,105,2145,104,56,37,36,39,1039
MIA,51,27.7,3.68,144,5455,4917,530,1177,198,23,117,501,40,27,410,1224,.239,.305,.360,.665,88,1772,110,66,29,29,26,1011
MIL,53,28.8,4.50,147,5599,5002,661,1255,227,20,189,625,112,29,479,1325,.251,.321,.418,.738,95,2089,115,53,25,37,25,1002
MIN,53,28.2,4.39,145,5485,4926,637,1204,277,21,151,605,40,21,476,1204,.244,.313,.401,.715,93,1976,83,33,19,31,23,963
NYM,55,28.5,4.25,144,5490,4875,612,1156,235,32,153,585,59,32,488,1232,.237,.313,.393,.705,98,1914,107,66,24,37,33,973
NYY,48,27.2,5.09,146,5633,4963,743,1233,240,18,234,717,60,19,553,1273,.248,.327,.445,.773,106,2211,101,54,10,53,20,994
OAK,53,28.0,4.88,146,5622,5024,712,1263,299,19,200,682,33,19,484,1232,.251,.324,.438,.762,110,2200,117,71,6,37,15,987
PHI,48,26.6,4.23,145,5519,4884,614,1158,219,25,169,592,60,22,519,1360,.237,.315,.396,.711,88,1934,93,54,30,30,31,1007
PIT,47,27.9,4.33,145,5457,4905,628,1247,255,34,142,605,65,30,420,1111,.254,.317,.407,.724,98,1996,109,55,28,46,34,961
SDP,48,26.9,3.83,147,5467,4957,563,1165,229,25,146,532,85,34,415,1383,.235,.296,.380,.676,86,1882,107,30,31,34,25,917
SEA,53,29.7,4.07,145,5430,4928,590,1248,222,27,160,562,75,34,368,1095,.253,.312,.407,.718,101,2004,113,67,29,35,17,961
SFG,48,29.9,3.81,147,5569,5031,560,1210,235,29,125,531,67,30,420,1319,.241,.303,.373,.676,85,1878,101,46,31,41,37,1008
STL,47,28.1,4.67,146,5592,4963,682,1241,219,9,190,653,61,31,474,1233,.250,.321,.413,.734,99,2048,84,68,41,44,39,995
TBR,53,27.2,4.34,145,5530,4908,630,1265,242,36,133,586,108,45,465,1249,.258,.330,.403,.733,104,1978,107,88,25,43,12,1024
TEX,50,27.4,4.73,146,5600,4934,690,1193,239,24,179,652,71,34,525,1339,.242,.322,.409,.731,90,2017,94,77,32,32,15,1003
TOR,62,29.2,4.43,145,5460,4906,643,1198,292,14,193,617,39,27,462,1232,.244,.314,.427,.741,105,2097,109,52,4,36,15,938
WSN,52,27.7,4.68,146,5634,4965,684,1252,249,22,174,651,101,27,545,1173,.252,.330,.416,.747,95,2067,92,52,37,35,49,1042
LgAvg,45,28.1,4.44,146,5548,4960,647,1232,248,25,168,617,74,28,468,1232,.248,.318,.410,.728,97,2034,104,57,25,37,28,989
total,1362,28.1,4.44,4370,166446,148795,19423,36953,7447,755,5033,18522,2208,854,14030,36955,.248,.318,.410,.728,97,61009,3125,1721,754,1110,843,29681
