Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.43,134,5119,4533,593,1085,222,40,146,563,65,21,472,1205,.239,.315,.403,.718,86,1825,87,45,34,35,27,916
ATL,56,27.4,4.76,133,5147,4616,633,1204,267,21,148,606,71,30,406,1034,.261,.325,.424,.749,101,1957,85,52,41,32,43,930
BAL,53,28.7,3.95,134,5025,4578,529,1095,207,11,164,510,57,15,363,1163,.239,.300,.397,.697,91,1816,108,47,11,26,18,861
BOS,43,27.6,5.46,135,5240,4690,737,1266,300,27,177,700,101,27,458,1033,.270,.338,.459,.797,112,2151,108,47,6,39,31,917
CHC,45,27.1,4.83,133,5255,4623,643,1217,241,28,144,613,56,33,491,1117,.263,.340,.421,.761,98,1946,85,65,34,37,59,1031
CHW,46,26.5,4.19,134,5019,4566,561,1114,222,37,153,547,91,36,352,1292,.244,.304,.409,.713,96,1869,81,52,20,28,15,853
CIN,48,27.2,4.52,134,5220,4608,606,1189,220,21,140,580,65,27,483,1118,.258,.334,.406,.740,98,1871,111,55,43,31,31,993
CLE,44,29.3,5.08,133,5136,4575,676,1184,250,14,180,652,105,26,446,969,.259,.330,.438,.767,103,2002,79,56,22,35,28,913
COL,39,28.7,4.69,133,5046,4537,624,1150,222,35,165,597,75,28,409,1148,.253,.319,.427,.745,88,1937,92,38,32,30,30,866
DET,44,28.1,3.83,134,4976,4548,513,1094,245,26,111,485,57,29,344,1086,.241,.299,.379,.678,83,1724,93,46,10,28,16,881
HOU,38,28.2,4.97,134,5108,4537,666,1165,241,16,173,642,62,23,466,1016,.257,.330,.431,.761,111,1957,133,48,12,39,16,868
KCR,46,29.0,3.74,133,4956,4499,498,1090,222,20,121,474,75,30,348,1056,.242,.303,.381,.684,87,1715,106,58,18,33,11,874
LAA,57,30.1,4.55,134,5082,4557,610,1126,214,19,175,583,71,17,423,1060,.247,.317,.418,.735,101,1903,99,59,7,34,32,894
LAD,48,28.1,4.74,134,5217,4572,635,1122,239,25,187,598,60,20,525,1175,.245,.327,.431,.759,104,1972,96,50,35,35,36,949
MIA,48,27.8,3.73,134,5103,4596,500,1105,182,21,112,472,40,26,387,1136,.240,.306,.362,.669,89,1665,105,62,26,28,25,950
MIL,50,28.8,4.47,135,5142,4615,603,1165,210,19,176,571,101,28,423,1229,.252,.319,.421,.740,96,1941,110,45,25,31,22,914
MIN,50,28.3,4.41,133,5044,4527,586,1107,257,21,141,558,39,20,438,1122,.245,.314,.404,.718,93,1829,74,32,17,30,23,887
NYM,54,28.6,4.18,133,5073,4499,556,1062,213,28,139,533,55,31,459,1144,.236,.313,.389,.701,97,1748,100,59,21,35,32,906
NYY,45,27.2,5.18,134,5194,4586,694,1159,228,17,218,668,54,17,502,1169,.253,.330,.452,.782,108,2075,91,49,9,48,19,922
OAK,49,28.1,4.73,135,5200,4653,639,1162,271,18,184,615,31,19,441,1134,.250,.321,.434,.755,108,2021,111,65,6,35,14,914
PHI,47,26.5,4.35,133,5070,4483,578,1067,199,23,158,556,56,21,482,1250,.238,.317,.398,.715,89,1786,85,47,28,28,27,922
PIT,43,28.0,4.33,134,5070,4542,580,1152,234,34,132,558,57,27,404,1031,.254,.319,.407,.726,99,1850,101,51,26,44,34,904
SDP,46,27.1,3.80,136,5073,4591,517,1079,212,24,128,486,81,32,390,1291,.235,.297,.375,.672,84,1723,102,29,30,33,24,855
SEA,51,29.7,4.14,134,5034,4567,555,1168,207,24,149,530,70,32,340,1016,.256,.314,.409,.723,101,1870,109,63,27,34,16,888
SFG,44,29.9,3.90,135,5146,4641,527,1131,223,25,115,499,59,29,396,1185,.244,.307,.377,.684,85,1749,91,45,27,37,35,945
STL,47,28.2,4.57,134,5128,4558,612,1142,208,8,172,587,53,28,431,1115,.251,.321,.413,.734,99,1882,81,62,38,37,31,922
TBR,51,27.3,4.24,133,5070,4504,564,1156,217,29,118,526,98,40,423,1139,.257,.329,.396,.725,102,1785,103,82,21,39,10,941
TEX,46,27.4,4.71,134,5154,4538,631,1103,221,23,159,597,66,33,484,1248,.243,.324,.407,.731,90,1847,89,72,30,30,15,931
TOR,55,29.5,4.47,133,5012,4500,594,1101,260,14,182,570,35,25,433,1118,.245,.315,.430,.745,105,1935,103,46,3,30,13,861
WSN,49,27.8,4.63,134,5150,4549,621,1144,225,21,161,591,94,26,483,1077,.251,.328,.416,.744,94,1894,78,49,35,34,46,944
LgAvg,43,28.2,4.45,134,5107,4566,596,1137,229,23,154,569,67,27,430,1129,.249,.319,.411,.729,97,1875,97,53,23,34,26,912
total,1302,28.2,4.45,4016,153209,136988,17881,34104,6879,689,4628,17067,2000,796,12902,33876,.249,.319,.411,.729,97,56245,2896,1576,694,1015,779,27352
