Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.41,135,5151,4564,595,1090,223,40,147,565,65,21,472,1212,.239,.314,.402,.716,86,1834,88,45,35,35,27,919
ATL,56,27.4,4.74,134,5182,4649,635,1211,268,21,150,608,71,31,407,1044,.260,.325,.424,.749,101,1971,85,53,41,32,43,936
BAL,53,28.7,3.93,135,5058,4608,531,1099,208,11,165,512,57,15,365,1167,.238,.299,.396,.695,90,1824,109,47,11,27,18,865
BOS,43,27.6,5.43,136,5274,4720,738,1271,301,27,178,701,101,29,460,1039,.269,.338,.458,.796,113,2160,108,49,6,39,31,923
CHC,45,27.1,4.81,134,5296,4659,644,1226,241,28,145,614,56,34,496,1129,.263,.340,.420,.760,98,1958,87,65,34,37,59,1041
CHW,47,26.5,4.20,135,5059,4602,567,1128,226,37,155,553,91,36,354,1302,.245,.305,.411,.716,97,1893,81,54,20,28,15,863
CIN,49,27.2,4.53,135,5264,4646,611,1203,221,21,141,585,65,27,486,1121,.259,.334,.407,.741,99,1889,111,55,45,32,31,1005
CLE,44,29.3,5.07,134,5166,4602,679,1188,250,14,181,654,109,26,448,976,.258,.329,.437,.766,104,2009,80,57,22,35,28,916
COL,39,28.7,4.66,134,5081,4567,624,1155,222,35,165,597,76,28,411,1154,.253,.318,.425,.743,87,1942,92,39,34,30,30,874
DET,44,28.1,3.84,135,5016,4585,518,1106,246,27,112,490,57,29,346,1100,.241,.299,.380,.679,83,1742,93,46,10,29,16,889
HOU,38,28.2,4.93,135,5143,4569,666,1171,242,16,173,642,62,23,469,1023,.256,.329,.430,.759,111,1964,135,48,12,39,16,876
KCR,46,29.0,3.78,134,4998,4534,507,1104,223,20,124,482,78,30,353,1061,.243,.304,.384,.688,88,1739,107,58,18,35,11,883
LAA,57,30.1,4.54,135,5118,4588,613,1132,214,19,176,586,71,17,427,1069,.247,.317,.417,.733,100,1912,100,59,7,35,32,900
LAD,48,28.1,4.73,135,5249,4601,638,1128,240,25,189,601,60,20,526,1181,.245,.327,.431,.758,105,1985,96,51,36,35,36,954
MIA,48,27.8,3.74,135,5147,4633,505,1117,185,21,112,477,40,27,392,1139,.241,.307,.363,.670,89,1680,106,64,26,28,26,962
MIL,50,28.8,4.46,136,5175,4648,607,1171,210,19,179,575,102,28,423,1233,.252,.318,.421,.739,96,1956,110,45,25,31,22,916
MIN,50,28.3,4.45,134,5089,4565,596,1119,261,21,143,567,39,20,442,1126,.245,.314,.405,.720,93,1851,75,33,19,30,23,895
NYM,54,28.6,4.15,134,5103,4528,556,1065,215,28,139,533,55,31,459,1152,.235,.312,.387,.699,96,1753,101,60,21,35,32,909
NYY,45,27.2,5.19,135,5230,4618,701,1166,229,17,221,675,54,17,506,1178,.252,.330,.453,.783,108,2092,91,49,9,48,20,927
OAK,49,28.1,4.75,136,5240,4689,646,1175,275,18,186,622,31,19,443,1141,.251,.322,.436,.758,110,2044,111,66,6,36,14,923
PHI,47,26.5,4.33,134,5103,4515,580,1072,200,23,159,558,56,21,483,1259,.237,.316,.398,.713,89,1795,85,47,28,28,27,925
PIT,43,28.0,4.32,135,5105,4575,583,1159,235,34,132,561,59,29,406,1039,.253,.318,.406,.724,98,1858,101,51,26,44,34,909
SDP,47,27.0,3.82,137,5109,4625,524,1090,216,24,131,493,81,32,392,1297,.236,.297,.378,.675,85,1747,102,29,30,33,24,860
SEA,51,29.7,4.15,135,5071,4603,560,1177,207,24,152,535,71,32,341,1025,.256,.314,.410,.724,101,1888,109,63,27,34,16,893
SFG,46,29.9,3.93,136,5182,4674,534,1141,227,26,116,506,59,29,398,1197,.244,.307,.378,.686,86,1768,91,45,27,38,36,950
STL,47,28.2,4.62,135,5173,4597,624,1156,210,8,175,599,53,28,436,1123,.251,.322,.415,.737,100,1907,81,63,38,37,32,931
TBR,51,27.3,4.21,134,5100,4532,564,1158,217,29,118,526,98,40,425,1150,.256,.328,.394,.722,102,1787,104,82,21,39,10,944
TEX,46,27.4,4.73,135,5197,4574,638,1110,223,23,160,604,67,33,490,1257,.243,.324,.406,.730,90,1859,89,73,30,30,15,940
TOR,55,29.4,4.48,134,5050,4534,600,1109,261,14,183,576,35,25,436,1124,.245,.315,.429,.745,104,1947,103,46,3,31,13,866
WSN,49,27.8,4.61,135,5190,4584,622,1153,226,21,161,592,95,26,487,1085,.252,.328,.415,.743,94,1904,79,49,36,34,46,956
LgAvg,44,28.2,4.45,135,5144,4600,600,1145,231,23,156,573,67,27,433,1137,.249,.319,.411,.729,97,1889,97,53,23,34,26,918
total,1306,28.2,4.45,4046,154319,137988,18006,34350,6922,691,4668,17189,2014,803,12979,34103,.249,.319,.411,.729,97,56658,2910,1591,703,1024,783,27550
