Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.48,121,4620,4088,542,973,203,39,133,515,63,21,432,1077,.238,.315,.404,.719,86,1653,82,39,29,32,25,813
ATL,53,27.5,4.90,118,4582,4117,578,1080,245,20,136,556,64,24,360,921,.262,.326,.431,.757,105,1773,74,42,37,26,39,822
BAL,51,28.8,3.94,120,4498,4093,473,975,190,10,151,457,43,14,332,1047,.238,.300,.400,.700,93,1638,101,41,9,23,17,762
BOS,43,27.5,5.46,121,4719,4219,661,1137,269,25,168,630,96,21,415,930,.269,.339,.465,.803,114,1960,96,45,5,35,27,834
CHC,44,27.0,4.88,118,4671,4093,576,1078,217,26,122,550,49,30,446,986,.263,.342,.419,.760,99,1713,74,61,31,35,51,915
CHW,44,26.6,4.05,119,4441,4043,482,972,191,34,134,471,79,29,308,1155,.240,.300,.404,.704,95,1633,75,47,18,24,13,750
CIN,47,27.3,4.51,120,4681,4118,541,1056,189,16,122,521,60,22,443,997,.256,.335,.399,.734,97,1643,99,54,39,27,30,903
CLE,44,29.4,5.14,119,4622,4118,612,1069,230,14,165,590,97,24,402,884,.260,.331,.442,.773,104,1822,68,50,18,32,27,829
COL,38,28.7,4.67,119,4494,4037,556,1025,197,30,152,534,59,26,366,1024,.254,.320,.431,.750,89,1738,83,37,28,26,24,768
DET,42,28.1,3.80,120,4452,4073,456,977,218,26,94,432,54,28,305,975,.240,.297,.375,.673,81,1529,80,39,9,26,15,786
HOU,37,28.2,4.86,120,4580,4062,583,1032,217,14,148,563,58,21,419,916,.254,.328,.424,.752,110,1721,112,46,12,35,14,796
KCR,44,29.2,3.66,119,4455,4040,436,971,197,16,100,413,66,27,314,933,.240,.302,.371,.674,86,1500,98,57,16,28,9,798
LAA,54,30.2,4.59,121,4607,4117,555,1018,198,15,164,532,66,15,396,943,.247,.319,.422,.742,102,1738,89,55,6,31,31,822
LAD,48,28.1,4.65,121,4670,4103,563,994,217,23,164,529,49,17,461,1048,.242,.323,.426,.749,101,1749,83,43,34,29,31,836
MIA,47,27.9,3.69,122,4638,4181,450,1005,168,19,96,422,36,21,346,1033,.240,.306,.359,.664,87,1499,99,58,23,26,20,862
MIL,50,28.7,4.43,122,4610,4137,540,1032,188,16,156,508,92,26,382,1111,.249,.317,.416,.732,94,1720,96,38,22,28,18,813
MIN,49,28.4,4.39,118,4487,4030,518,986,239,20,115,491,38,17,394,989,.245,.314,.400,.713,93,1610,70,23,14,26,22,788
NYM,52,28.7,3.96,117,4428,3914,463,900,185,19,121,446,47,23,413,1007,.230,.309,.380,.689,93,1486,91,51,18,32,29,792
NYY,45,27.1,5.18,119,4615,4075,617,1030,212,14,194,594,46,15,445,1052,.253,.329,.454,.784,109,1852,80,42,9,44,17,821
OAK,49,28.1,4.76,120,4621,4129,571,1031,235,17,162,549,28,18,391,1017,.250,.321,.433,.754,108,1786,101,61,6,34,12,808
PHI,44,26.4,4.30,118,4505,3968,507,927,172,19,137,488,42,19,445,1132,.234,.316,.390,.706,88,1548,79,42,24,24,27,821
PIT,42,28.0,4.55,120,4528,4058,546,1034,207,33,126,528,54,23,358,920,.255,.319,.415,.734,100,1685,79,43,24,42,29,794
SDP,45,27.2,3.85,122,4540,4103,470,969,192,22,111,439,74,29,357,1143,.236,.300,.375,.674,85,1538,97,26,27,27,22,760
SEA,49,29.6,4.19,121,4527,4105,507,1055,186,22,137,488,65,30,306,900,.257,.315,.413,.728,103,1696,101,57,26,30,13,790
SFG,44,30.0,4.04,121,4627,4167,489,1041,208,23,107,465,47,28,364,1052,.250,.314,.388,.702,91,1616,84,40,23,33,34,861
STL,46,28.3,4.57,120,4613,4095,548,1034,181,7,153,527,46,26,395,995,.253,.324,.412,.736,100,1688,77,52,34,35,25,834
TBR,51,27.4,4.17,119,4527,4030,496,1016,190,25,108,463,82,36,375,1017,.252,.325,.392,.717,101,1580,99,75,13,33,9,824
TEX,46,27.4,4.80,122,4712,4146,586,1013,207,23,150,554,65,27,442,1161,.244,.325,.414,.739,93,1716,80,68,27,29,14,852
TOR,52,29.6,4.45,119,4494,4035,529,976,228,14,160,507,35,23,387,1008,.242,.313,.424,.737,101,1712,94,41,3,28,13,765
WSN,49,27.8,4.59,120,4612,4062,551,1016,195,18,144,528,85,25,444,968,.250,.328,.413,.742,94,1679,70,45,30,31,43,850
LgAvg,43,28.2,4.45,120,4573,4085,533,1014,206,21,138,510,60,24,388,1011,.248,.318,.410,.728,97,1674,87,47,20,30,23,816
total,1280,28.2,4.45,3596,137176,122556,16002,30422,6171,619,4130,15290,1785,705,11643,30341,.248,.318,.410,.728,97,50221,2611,1418,614,911,700,24469
