Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.52,130,4971,4398,587,1059,218,39,144,557,65,21,462,1172,.241,.317,.406,.723,87,1787,87,43,33,35,27,882
ATL,55,27.4,4.73,130,5030,4513,615,1172,264,20,145,590,71,28,397,1013,.260,.325,.423,.748,101,1911,84,51,39,30,42,909
BAL,52,28.7,3.82,131,4904,4468,500,1054,201,10,159,484,52,14,358,1153,.236,.297,.392,.690,89,1752,106,44,9,25,17,841
BOS,43,27.6,5.35,132,5115,4583,706,1229,294,26,172,672,100,26,444,1013,.268,.336,.456,.793,111,2091,104,46,5,37,29,900
CHC,45,27.1,4.85,129,5098,4481,626,1181,233,28,141,598,55,32,480,1076,.264,.341,.422,.763,98,1893,83,63,33,36,56,1000
CHW,46,26.5,4.18,130,4866,4424,543,1078,212,37,151,530,88,34,344,1253,.244,.304,.411,.715,97,1817,79,51,20,26,15,826
CIN,48,27.2,4.46,131,5087,4492,584,1154,213,20,134,560,64,25,468,1088,.257,.332,.403,.735,97,1809,110,54,42,31,30,969
CLE,44,29.3,5.08,130,5024,4475,660,1156,244,14,179,636,103,26,436,950,.258,.330,.439,.769,104,1965,79,56,21,34,28,892
COL,39,28.7,4.71,130,4917,4423,612,1131,218,35,162,587,71,27,396,1127,.256,.320,.431,.751,90,1905,91,37,32,29,28,842
DET,43,28.1,3.82,131,4866,4445,501,1072,242,26,104,473,56,29,339,1056,.241,.300,.378,.677,83,1678,91,45,10,27,16,864
HOU,38,28.2,4.96,130,4957,4406,645,1128,234,16,169,621,62,23,447,989,.256,.329,.431,.760,112,1901,127,48,12,38,15,841
KCR,46,29.0,3.69,131,4883,4435,483,1068,217,18,118,460,74,29,342,1045,.241,.302,.378,.679,86,1675,106,58,18,30,11,864
LAA,57,30.1,4.53,131,4968,4454,593,1100,210,19,173,569,68,17,414,1030,.247,.317,.419,.736,102,1867,99,59,7,32,32,875
LAD,48,28.1,4.76,131,5104,4471,623,1095,237,23,182,587,60,19,517,1144,.245,.327,.430,.758,104,1924,91,48,35,33,36,929
MIA,48,27.8,3.69,132,5021,4523,487,1083,180,20,107,459,40,24,380,1123,.239,.305,.359,.664,88,1624,104,60,26,28,25,935
MIL,50,28.7,4.40,132,5008,4492,581,1126,204,18,169,549,100,28,415,1198,.251,.318,.417,.735,94,1873,107,43,25,30,22,892
MIN,50,28.3,4.45,130,4930,4426,578,1086,252,21,137,550,39,20,427,1087,.245,.314,.405,.719,93,1791,74,30,17,30,23,862
NYM,54,28.6,4.16,130,4945,4384,541,1030,211,26,136,518,53,27,446,1117,.235,.312,.388,.700,96,1701,99,59,21,35,31,880
NYY,45,27.2,5.22,130,5053,4458,679,1130,226,15,211,654,53,17,489,1144,.253,.331,.453,.784,109,2019,88,49,9,48,19,902
OAK,49,28.1,4.78,131,5052,4523,626,1138,264,18,181,602,30,19,425,1101,.252,.322,.438,.760,111,1981,109,63,6,35,14,887
PHI,46,26.5,4.33,130,4960,4386,563,1045,196,21,154,541,54,21,473,1221,.238,.317,.398,.715,89,1745,85,44,27,28,27,905
PIT,43,28.0,4.40,131,4962,4445,576,1130,230,34,132,555,57,27,395,1008,.254,.319,.410,.730,100,1824,95,50,25,44,34,881
SDP,45,27.1,3.79,133,4956,4485,504,1055,207,24,124,473,80,31,383,1261,.235,.298,.375,.673,84,1682,100,28,30,30,23,837
SEA,50,29.7,4.15,131,4925,4464,544,1142,204,22,147,521,69,32,334,997,.256,.314,.410,.725,101,1831,104,63,27,34,16,871
SFG,44,30.0,3.96,132,5049,4556,523,1117,221,25,114,495,57,29,389,1162,.245,.308,.380,.688,86,1730,88,41,26,37,35,928
STL,47,28.2,4.60,131,5024,4463,602,1120,202,8,168,577,53,28,425,1087,.251,.322,.413,.735,99,1842,79,59,38,37,31,903
TBR,51,27.3,4.21,131,4987,4431,551,1133,216,29,115,515,93,40,419,1121,.256,.329,.395,.724,102,1752,103,81,18,37,10,925
TEX,46,27.4,4.74,132,5082,4473,626,1090,220,23,159,592,65,33,477,1232,.244,.324,.410,.734,91,1833,87,72,30,30,15,918
TOR,54,29.5,4.49,130,4890,4390,584,1069,252,14,177,560,35,25,422,1097,.244,.315,.428,.743,104,1880,102,46,3,29,13,830
WSN,49,27.8,4.62,131,5034,4446,605,1119,219,20,156,578,91,26,471,1048,.252,.328,.415,.743,93,1846,75,49,34,34,46,925
LgAvg,43,28.2,4.45,131,4989,4460,582,1110,225,22,151,555,65,26,420,1104,.249,.319,.410,.729,97,1831,95,51,23,33,26,891
total,1297,28.2,4.45,3924,149668,133813,17448,33290,6741,669,4520,16663,1958,777,12614,33113,.249,.319,.410,.729,97,54929,2836,1540,678,989,766,26715
