Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,40,29.1,4.33,88,3315,2932,381,673,131,31,96,361,48,18,310,800,.230,.307,.394,.700,82,1154,51,27,22,24,22,573
ATL,43,27.7,4.97,86,3387,3031,427,785,179,14,98,408,50,20,279,679,.259,.326,.424,.751,104,1286,53,34,23,20,30,615
BAL,43,28.8,3.60,86,3226,2937,310,664,128,9,101,301,30,9,236,767,.226,.289,.379,.668,86,1113,66,32,5,16,16,549
BOS,37,27.4,5.19,88,3408,3065,457,814,186,13,124,434,65,14,280,683,.266,.331,.456,.787,109,1398,64,34,3,26,15,604
CHC,38,27.1,5.12,84,3366,2942,430,784,160,22,93,413,39,19,329,709,.266,.346,.431,.777,106,1267,48,43,24,25,38,669
CHW,39,26.6,4.00,87,3264,2976,348,727,142,27,93,341,69,21,221,831,.244,.303,.404,.707,97,1202,59,37,15,14,10,568
CIN,41,27.4,4.68,87,3430,3007,407,771,137,12,92,393,39,13,337,720,.256,.337,.402,.738,99,1208,71,36,32,18,19,667
CLE,39,29.4,5.02,85,3305,2950,427,752,171,7,119,412,62,14,281,685,.255,.326,.439,.764,102,1294,48,39,13,21,17,591
COL,36,28.6,4.67,87,3286,2954,406,744,140,19,108,389,42,20,267,761,.252,.317,.422,.739,85,1246,64,25,20,20,15,552
DET,40,28.2,4.00,89,3350,3058,356,759,175,23,72,342,42,21,234,709,.248,.306,.391,.697,88,1196,60,31,7,20,13,609
HOU,32,28.2,5.02,89,3421,3031,447,792,167,9,114,432,44,15,319,694,.261,.335,.435,.770,118,1319,87,30,10,27,8,605
KCR,39,29.5,3.45,86,3213,2919,297,693,141,10,68,279,42,19,222,645,.237,.298,.362,.661,83,1058,80,40,10,22,7,568
LAA,50,30.7,4.40,88,3361,3006,387,734,135,12,116,369,39,10,291,671,.244,.316,.413,.729,102,1241,69,37,3,22,21,607
LAD,42,28.2,4.85,86,3318,2916,417,717,156,19,122,390,30,14,327,718,.246,.326,.438,.764,107,1277,57,30,24,21,20,587
MIA,42,27.9,3.76,89,3412,3076,335,742,131,16,72,314,20,14,260,785,.241,.307,.364,.672,89,1121,73,41,14,18,18,639
MIL,45,28.6,4.37,87,3257,2912,380,713,135,7,112,355,68,15,278,787,.245,.315,.411,.726,93,1198,74,28,16,22,12,572
MIN,42,28.5,4.23,84,3201,2872,355,679,180,11,86,338,29,12,286,703,.236,.308,.397,.704,94,1139,49,17,10,16,14,558
NYM,46,28.9,3.99,83,3163,2795,331,647,135,14,89,322,32,17,301,718,.231,.311,.385,.696,93,1077,69,32,13,22,20,566
NYY,39,27.0,5.17,84,3254,2869,434,718,157,11,144,422,36,12,323,759,.250,.329,.463,.792,112,1329,52,28,5,29,14,579
OAK,42,28.2,4.61,87,3312,2973,401,727,163,10,114,384,16,14,277,740,.245,.315,.421,.736,105,1252,69,38,2,22,9,569
PHI,36,26.3,4.35,84,3174,2780,365,649,129,14,96,350,36,14,328,802,.233,.318,.394,.711,92,1094,60,26,17,21,19,583
PIT,35,28.0,4.38,86,3261,2910,377,722,147,23,85,363,32,18,265,651,.248,.315,.402,.717,95,1170,54,36,14,34,21,574
SDP,41,27.3,3.72,89,3269,2953,331,692,140,17,73,310,50,25,260,828,.234,.299,.367,.666,82,1085,67,18,21,17,15,549
SEA,43,29.6,4.38,88,3323,2994,385,779,145,12,105,370,50,22,239,686,.260,.322,.422,.743,107,1263,69,42,23,22,10,596
SFG,39,30.2,4.07,89,3395,3055,362,768,158,16,87,348,35,17,270,792,.251,.316,.399,.715,95,1219,63,28,17,25,27,638
STL,39,28.3,4.38,86,3280,2915,377,715,120,3,111,360,30,22,275,754,.245,.316,.403,.718,95,1174,57,36,29,24,12,577
TBR,41,27.7,3.88,86,3273,2921,334,730,126,17,75,310,52,25,272,763,.250,.321,.382,.703,98,1115,78,46,12,21,5,604
TEX,41,27.3,4.57,88,3370,2956,402,705,145,15,101,380,50,17,319,826,.238,.322,.400,.722,91,1183,58,54,21,20,14,609
TOR,43,29.8,4.41,86,3239,2902,379,685,165,12,112,362,26,15,287,738,.236,.309,.417,.726,98,1210,61,29,2,19,11,553
WSN,44,27.7,4.29,86,3278,2897,369,699,140,10,100,350,64,20,316,710,.241,.319,.400,.720,91,1159,52,27,16,22,27,592
LgAvg,39,28.3,4.39,87,3304,2950,380,726,149,15,99,363,42,17,283,737,.246,.317,.407,.724,97,1202,63,33,15,22,17,591
total,1183,28.3,4.39,2598,99111,88504,11414,21779,4464,435,2978,10902,1267,506,8489,22114,.246,.317,.407,.724,97,36047,1882,1001,443,650,499,17722
