Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.48,122,4663,4121,547,980,204,39,134,520,63,21,440,1092,.238,.315,.404,.719,86,1664,82,40,30,32,25,824
ATL,53,27.5,4.88,120,4650,4179,586,1094,249,20,138,564,68,24,362,937,.262,.325,.430,.755,105,1797,76,45,37,27,39,831
BAL,51,28.8,3.95,121,4540,4131,478,987,192,10,152,462,43,14,335,1054,.239,.301,.401,.702,93,1655,102,42,9,23,17,772
BOS,43,27.5,5.45,122,4759,4254,665,1147,270,25,168,634,96,22,419,936,.270,.339,.463,.802,114,1971,98,46,5,35,27,843
CHC,44,27.0,4.88,120,4748,4163,585,1098,219,27,125,558,51,30,451,1000,.264,.342,.419,.761,99,1746,75,62,32,35,52,932
CHW,44,26.6,4.07,120,4482,4083,488,984,193,34,136,477,79,29,309,1163,.241,.300,.405,.705,95,1653,75,47,18,24,13,758
CIN,47,27.3,4.50,121,4722,4155,544,1066,194,16,123,524,60,22,447,1010,.257,.335,.400,.734,97,1661,99,54,39,27,30,914
CLE,44,29.4,5.13,120,4658,4148,616,1074,230,14,166,594,98,25,407,890,.259,.330,.441,.771,104,1830,69,51,18,32,27,834
COL,38,28.7,4.64,121,4564,4100,562,1036,197,30,153,540,62,26,371,1051,.253,.318,.427,.746,88,1752,84,37,29,27,24,778
DET,42,28.1,3.84,122,4531,4143,469,995,222,26,98,445,54,28,313,988,.240,.298,.377,.675,82,1563,83,40,9,26,15,798
HOU,37,28.2,4.92,121,4618,4095,595,1043,221,14,153,575,58,21,423,923,.255,.329,.428,.756,111,1751,113,46,12,36,14,798
KCR,45,29.1,3.69,121,4527,4107,447,990,199,18,104,424,66,27,318,944,.241,.303,.374,.677,86,1537,99,57,17,28,10,808
LAA,56,30.2,4.59,123,4679,4187,564,1039,201,15,166,541,66,15,397,957,.248,.319,.422,.741,102,1768,91,55,6,32,31,831
LAD,48,28.1,4.65,122,4725,4146,567,1008,222,23,164,533,50,18,471,1061,.243,.324,.426,.751,102,1768,84,43,34,31,35,853
MIA,48,27.9,3.67,123,4670,4211,452,1009,168,19,97,424,37,21,348,1038,.240,.305,.358,.662,86,1506,100,58,23,26,20,865
MIL,50,28.7,4.42,123,4650,4173,544,1041,190,16,156,512,92,26,385,1121,.249,.317,.415,.732,94,1731,97,39,22,28,18,822
MIN,49,28.4,4.49,120,4566,4101,539,1010,244,20,119,512,38,18,399,1010,.246,.315,.403,.717,94,1651,70,24,14,28,22,798
NYM,53,28.7,4.24,120,4583,4047,509,953,201,23,127,486,49,23,430,1026,.235,.315,.391,.706,97,1581,94,54,19,33,30,820
NYY,45,27.1,5.12,121,4689,4141,619,1042,216,14,195,596,47,15,451,1069,.252,.328,.452,.780,108,1871,80,44,9,44,17,839
OAK,49,28.1,4.72,121,4665,4170,571,1037,237,18,162,549,28,18,394,1029,.249,.320,.431,.751,108,1796,102,61,6,34,13,816
PHI,45,26.4,4.36,121,4621,4078,527,963,179,20,143,507,46,19,449,1150,.236,.317,.395,.712,89,1611,79,43,24,25,27,842
PIT,43,28.0,4.51,122,4603,4127,550,1052,208,33,127,531,54,24,362,938,.255,.319,.414,.732,99,1707,81,45,24,42,29,811
SDP,45,27.1,3.81,124,4606,4163,473,978,196,22,113,442,76,29,361,1160,.235,.298,.374,.672,84,1557,98,26,28,28,22,769
SEA,49,29.6,4.17,122,4574,4150,509,1065,188,22,138,490,65,30,307,906,.257,.315,.412,.727,102,1711,102,58,26,30,13,799
SFG,44,30.0,4.03,122,4671,4208,492,1047,209,23,108,468,47,28,366,1063,.249,.313,.386,.699,89,1626,84,40,24,33,35,866
STL,46,28.3,4.56,122,4687,4158,556,1047,184,7,155,533,47,26,403,1004,.252,.323,.411,.735,99,1710,77,54,35,35,26,849
TBR,51,27.4,4.17,121,4606,4100,505,1037,198,25,109,472,83,37,382,1035,.253,.325,.393,.719,101,1612,99,75,15,33,9,840
TEX,46,27.4,4.83,123,4751,4176,594,1020,209,23,153,561,65,28,448,1168,.244,.326,.415,.741,93,1734,80,70,28,29,14,859
TOR,52,29.6,4.44,121,4571,4102,537,993,231,14,161,515,35,24,394,1023,.242,.313,.423,.736,101,1735,95,43,3,29,13,780
WSN,49,27.8,4.57,122,4693,4134,558,1033,198,19,145,534,85,25,452,980,.250,.328,.412,.740,94,1704,71,45,30,32,43,870
LgAvg,43,28.2,4.46,121,4636,4142,542,1029,209,21,140,517,60,24,393,1024,.248,.319,.410,.729,97,1699,88,48,21,31,24,827
total,1285,28.2,4.46,3644,139072,124251,16248,30868,6269,629,4188,15523,1808,713,11794,30726,.248,.319,.410,.729,97,50959,2639,1444,625,924,710,24819
