Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,46,29.2,4.38,140,5338,4728,613,1128,231,41,151,581,66,21,490,1257,.239,.314,.401,.714,85,1894,93,45,36,38,28,953
ATL,58,27.4,4.74,140,5419,4854,663,1259,276,23,158,631,75,31,430,1096,.259,.325,.423,.748,101,2055,87,58,43,34,44,986
BAL,53,28.7,3.89,140,5238,4782,544,1144,212,11,170,522,60,15,368,1211,.239,.299,.395,.693,90,1888,114,48,12,28,18,897
BOS,44,27.7,5.43,141,5477,4895,766,1314,310,28,182,728,105,29,484,1079,.268,.338,.455,.793,111,2226,113,51,6,41,35,963
CHC,47,27.1,4.82,140,5526,4869,675,1281,252,32,152,642,59,35,509,1190,.263,.339,.422,.760,98,2053,91,68,36,39,60,1075
CHW,50,26.5,4.18,140,5239,4766,585,1166,232,37,160,569,93,36,367,1353,.245,.305,.410,.714,96,1952,84,56,20,29,15,896
CIN,52,27.2,4.46,141,5488,4846,629,1249,230,21,149,602,65,28,503,1176,.258,.333,.406,.739,99,1968,115,59,47,33,31,1046
CLE,48,29.3,5.06,140,5387,4805,708,1242,259,15,188,683,113,30,460,1024,.258,.329,.436,.765,103,2095,84,61,22,37,28,952
COL,40,28.7,4.71,139,5271,4734,655,1203,233,37,175,628,87,28,428,1200,.254,.319,.430,.749,89,2035,96,42,34,33,32,907
DET,44,28.1,3.93,140,5218,4771,550,1164,256,29,121,522,61,29,358,1155,.244,.302,.386,.687,86,1841,96,48,11,30,16,924
HOU,40,28.2,4.96,140,5319,4724,695,1209,252,16,181,668,63,23,487,1048,.256,.329,.431,.760,111,2036,139,49,12,40,16,903
KCR,48,28.9,3.81,139,5179,4703,530,1146,234,22,131,503,82,30,361,1117,.244,.304,.386,.690,89,1817,111,61,19,35,11,911
LAA,58,30.0,4.51,140,5311,4762,632,1172,218,19,182,605,77,17,442,1118,.246,.316,.415,.731,99,1974,101,62,7,36,33,939
LAD,50,28.1,4.71,140,5427,4760,660,1162,248,25,196,622,63,20,540,1228,.244,.326,.430,.756,104,2048,100,54,37,36,36,983
MIA,51,27.7,3.72,140,5317,4789,521,1153,191,22,115,493,40,27,402,1182,.241,.307,.362,.669,90,1733,107,66,27,29,26,990
MIL,52,28.8,4.53,141,5384,4818,639,1217,220,19,184,604,106,28,454,1271,.253,.321,.421,.742,97,2027,112,50,25,34,22,962
MIN,52,28.3,4.37,139,5269,4729,608,1154,267,21,148,578,39,21,458,1169,.244,.313,.403,.717,93,1907,79,33,19,30,23,928
NYM,55,28.6,4.15,139,5297,4707,577,1114,226,29,143,551,59,32,469,1194,.237,.312,.388,.700,96,1827,107,62,23,36,32,941
NYY,48,27.2,5.14,140,5411,4774,720,1194,232,17,228,694,57,18,528,1226,.250,.328,.449,.777,107,2144,94,51,9,49,20,957
OAK,52,28.1,4.79,141,5422,4849,676,1213,288,18,192,648,32,19,461,1194,.250,.322,.436,.758,109,2113,115,69,6,37,14,949
PHI,47,26.6,4.27,139,5287,4680,593,1107,207,25,162,571,57,21,498,1301,.237,.315,.395,.710,88,1850,88,51,28,28,29,961
PIT,45,28.0,4.30,140,5272,4732,602,1196,241,34,136,580,64,30,411,1066,.253,.317,.404,.721,97,1913,105,54,27,45,34,931
SDP,48,27.0,3.81,142,5287,4789,541,1123,221,24,138,510,82,32,404,1342,.234,.296,.377,.673,84,1806,105,29,31,34,24,886
SEA,53,29.7,4.14,140,5261,4771,580,1219,217,26,156,552,73,32,358,1049,.256,.314,.410,.724,102,1956,110,66,28,35,17,934
SFG,47,29.9,3.89,141,5363,4842,549,1174,231,28,122,520,64,29,406,1260,.242,.305,.377,.682,86,1827,95,46,29,40,36,975
STL,47,28.2,4.64,140,5374,4771,649,1197,213,8,184,623,57,30,458,1175,.251,.323,.415,.737,101,1978,84,67,39,37,37,966
TBR,53,27.2,4.24,139,5298,4711,589,1209,232,32,124,550,99,42,439,1195,.257,.329,.398,.727,102,1877,106,85,23,39,11,982
TEX,49,27.4,4.79,140,5383,4742,671,1155,233,24,173,633,67,33,502,1296,.244,.324,.412,.736,91,1955,92,77,31,31,15,967
TOR,62,29.3,4.46,140,5270,4729,624,1156,276,14,187,599,35,26,452,1173,.244,.315,.427,.742,105,2021,109,50,4,35,14,903
WSN,52,27.7,4.63,141,5439,4801,653,1214,241,21,166,622,97,27,516,1136,.253,.330,.416,.745,94,1995,86,50,37,35,48,1010
LgAvg,45,28.1,4.45,140,5339,4774,623,1188,239,24,162,594,70,27,448,1183,.249,.318,.411,.729,97,1960,101,56,24,35,27,953
total,1346,28.1,4.45,4202,160171,143233,18697,35634,7179,718,4854,17834,2097,819,13443,35481,.249,.318,.411,.729,97,58811,3018,1668,728,1063,805,28577
