Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.30,159,6022,5342,683,1260,255,50,173,650,75,24,546,1426,.236,.310,.399,.710,85,2134,107,51,38,43,34,1063
ATL,58,27.4,4.70,159,6134,5479,748,1408,307,29,174,707,89,35,499,1251,.257,.324,.419,.743,100,2295,97,65,48,43,52,1118
BAL,56,28.5,3.87,158,5899,5382,612,1290,234,15,187,585,79,21,413,1377,.240,.299,.393,.692,91,2115,128,56,13,35,19,1007
BOS,44,27.7,5.38,159,6176,5515,855,1480,345,31,204,810,122,31,552,1219,.268,.338,.453,.791,112,2499,129,54,7,48,38,1097
CHC,50,27.2,4.66,159,6228,5499,741,1425,280,33,164,705,66,38,563,1358,.259,.334,.412,.746,95,2263,104,77,40,44,66,1205
CHW,51,26.5,4.08,158,5924,5393,644,1306,253,39,180,628,98,41,413,1551,.242,.302,.404,.706,94,2177,97,64,23,30,18,1023
CIN,53,27.2,4.30,159,6125,5430,684,1379,248,23,167,655,73,32,549,1338,.254,.328,.400,.728,94,2174,126,64,48,34,34,1157
CLE,49,29.4,5.02,159,6177,5483,798,1416,291,18,212,770,132,36,545,1169,.258,.332,.434,.766,104,2379,96,79,25,43,32,1125
COL,41,28.7,4.77,159,6033,5414,759,1388,276,41,197,727,94,32,493,1370,.256,.322,.432,.754,89,2337,112,50,40,36,38,1045
DET,49,27.9,3.90,159,5920,5394,620,1305,282,33,133,587,68,29,423,1310,.242,.301,.380,.681,85,2052,108,49,15,39,18,1053
HOU,41,28.2,4.97,158,6003,5325,786,1364,276,18,199,752,71,26,552,1171,.256,.330,.427,.757,110,2273,153,59,14,45,19,1028
KCR,49,28.6,3.91,159,5947,5399,622,1322,278,29,153,590,111,38,417,1286,.245,.305,.392,.697,91,2117,123,67,24,40,13,1041
LAA,60,29.6,4.44,159,6001,5379,706,1303,243,23,210,675,84,22,504,1276,.242,.313,.413,.727,100,2222,110,71,7,38,37,1054
LAD,52,28.1,4.85,159,6189,5420,771,1342,284,30,227,724,72,24,632,1404,.248,.331,.437,.767,108,2367,113,60,39,38,43,1132
MIA,51,27.6,3.68,158,5960,5375,581,1280,216,24,128,548,44,28,447,1355,.238,.304,.359,.662,89,1928,117,72,31,31,26,1101
MIL,53,28.8,4.58,159,6061,5408,728,1355,245,24,211,686,121,31,527,1422,.251,.322,.422,.743,98,2281,125,58,25,40,31,1082
MIN,54,28.2,4.50,158,5999,5396,711,1343,308,22,164,677,45,26,513,1299,.249,.316,.405,.722,95,2187,88,35,19,36,25,1055
NYM,55,28.4,4.23,159,6060,5368,673,1262,262,34,170,646,67,37,552,1375,.235,.313,.392,.704,97,2102,113,72,26,42,36,1078
NYY,49,27.2,5.22,159,6149,5403,830,1344,261,23,260,801,63,21,616,1385,.249,.329,.450,.779,107,2431,106,61,10,59,21,1080
OAK,53,28.0,5.03,159,6144,5485,799,1389,317,20,223,766,35,19,535,1348,.253,.326,.440,.766,110,2415,134,76,6,42,18,1069
PHI,48,26.7,4.21,159,6030,5337,669,1256,237,29,184,645,66,25,567,1485,.235,.314,.394,.708,89,2103,102,63,30,31,32,1097
PIT,47,27.8,4.29,158,5948,5339,678,1352,281,38,153,653,70,38,467,1208,.253,.318,.406,.724,98,2168,119,59,31,49,37,1051
SDP,49,26.9,3.81,159,5923,5366,606,1263,247,28,158,573,91,35,455,1490,.235,.297,.380,.677,87,2040,119,31,35,36,27,1001
SEA,53,29.8,4.14,159,5975,5415,658,1374,248,31,176,628,77,37,420,1199,.254,.313,.408,.722,102,2212,124,69,29,39,17,1063
SFG,48,29.8,3.75,159,6015,5449,596,1307,252,30,132,566,77,33,444,1441,.240,.301,.370,.671,85,2015,108,48,33,41,40,1091
STL,49,28.1,4.70,159,6083,5398,748,1346,241,9,205,716,63,32,516,1356,.249,.321,.411,.732,99,2220,90,75,44,48,40,1076
TBR,54,27.1,4.38,159,6077,5379,697,1384,270,41,147,647,121,50,525,1372,.257,.332,.405,.737,105,2177,120,99,27,46,17,1132
TEX,50,27.4,4.58,159,6057,5353,729,1283,261,24,192,689,73,35,551,1453,.240,.319,.405,.724,88,2168,102,87,33,33,16,1076
TOR,63,28.9,4.37,159,5959,5374,695,1310,315,14,213,667,42,29,487,1351,.244,.311,.426,.738,103,2292,117,57,5,36,15,1014
WSN,53,27.6,4.76,159,6169,5408,757,1367,278,23,189,723,117,32,623,1268,.253,.334,.418,.752,97,2258,100,58,40,40,56,1156
LgAvg,46,28.1,4.45,159,6046,5404,706,1340,270,28,183,673,80,31,512,1344,.248,.318,.410,.728,97,2213,113,63,27,40,31,1079
total,1377,28.1,4.45,4764,181387,162107,21184,40203,8091,826,5485,20196,2406,937,15346,40313,.248,.318,.410,.728,97,66401,3387,1886,805,1205,915,32370
