Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,40,29.1,4.35,86,3234,2862,374,654,129,31,95,357,48,18,302,784,.229,.305,.395,.700,82,1130,49,25,21,24,21,553
ATL,43,27.7,5.04,84,3315,2967,423,773,176,13,97,404,48,20,275,663,.261,.327,.427,.754,105,1266,51,30,23,20,30,601
BAL,43,28.8,3.65,84,3155,2873,307,652,124,9,99,298,29,8,231,749,.227,.290,.380,.670,86,1091,65,30,5,16,15,535
BOS,37,27.3,5.22,87,3370,3031,454,805,183,13,124,432,65,14,278,676,.266,.331,.457,.789,109,1386,64,33,3,25,15,596
CHC,38,27.1,5.12,83,3330,2912,425,777,158,22,91,409,36,19,323,702,.267,.346,.430,.776,106,1252,47,43,24,25,38,662
CHW,39,26.6,4.01,85,3196,2911,341,712,139,27,89,334,67,20,219,808,.245,.304,.403,.707,97,1172,58,36,15,14,10,561
CIN,41,27.4,4.65,86,3392,2975,400,763,136,12,92,387,39,13,334,712,.256,.337,.403,.740,100,1199,71,34,31,18,19,660
CLE,39,29.4,5.05,84,3268,2922,424,748,169,7,119,409,59,14,275,680,.256,.326,.441,.767,103,1288,48,39,12,19,17,584
COL,36,28.6,4.71,86,3254,2923,405,737,139,19,107,388,42,20,266,755,.252,.318,.423,.740,86,1235,64,25,20,20,15,545
DET,39,28.2,4.01,87,3273,2987,349,738,171,23,69,335,42,19,229,694,.247,.305,.389,.694,88,1162,57,31,6,20,13,593
HOU,32,28.2,5.03,87,3337,2963,438,775,164,9,111,423,42,15,305,681,.262,.334,.435,.769,117,1290,83,29,10,26,6,585
KCR,39,29.5,3.47,85,3178,2887,295,685,139,10,68,278,40,17,221,633,.237,.298,.363,.661,82,1048,80,39,10,21,7,562
LAA,49,30.8,4.41,86,3280,2934,379,715,128,12,115,361,38,10,284,655,.244,.316,.413,.729,102,1212,68,37,3,21,18,588
LAD,42,28.1,4.84,85,3280,2885,411,708,154,19,122,384,30,14,321,714,.245,.325,.439,.764,107,1266,57,29,24,21,20,579
MIA,42,27.9,3.68,87,3332,3004,320,722,129,15,68,300,20,13,255,769,.240,.306,.361,.667,88,1085,73,38,14,18,18,625
MIL,45,28.6,4.35,85,3193,2855,370,700,133,6,108,346,64,14,272,774,.245,.315,.409,.724,93,1169,72,28,16,21,12,566
MIN,42,28.5,4.24,82,3132,2806,348,664,174,11,84,332,28,11,283,690,.237,.309,.396,.705,94,1112,49,17,10,16,13,547
NYM,46,28.9,3.96,82,3125,2761,325,637,133,14,88,316,32,16,297,710,.231,.310,.385,.695,93,1062,67,32,13,22,20,561
NYY,39,27.0,5.16,83,3220,2839,428,711,156,11,141,416,35,12,319,746,.250,.329,.462,.791,112,1312,51,28,5,29,14,575
OAK,42,28.2,4.62,86,3277,2945,397,721,159,10,114,380,16,14,271,735,.245,.314,.422,.736,105,1242,68,37,2,22,8,562
PHI,36,26.3,4.35,83,3144,2753,361,646,128,14,95,347,36,13,325,795,.235,.319,.395,.714,93,1087,60,26,17,21,19,581
PIT,35,28.0,4.39,85,3224,2875,373,713,145,23,84,359,32,18,263,640,.248,.315,.402,.718,95,1156,53,36,14,34,21,568
SDP,41,27.3,3.71,87,3197,2888,323,677,138,15,71,303,49,24,253,815,.234,.298,.366,.665,82,1058,63,18,21,17,14,539
SEA,43,29.6,4.38,86,3248,2928,377,760,141,11,102,362,50,21,231,666,.260,.321,.420,.740,106,1229,66,42,22,22,10,580
SFG,39,30.2,4.14,87,3334,2997,360,763,158,16,86,346,35,17,267,774,.255,.319,.404,.723,97,1211,62,28,17,25,27,633
STL,39,28.3,4.26,84,3190,2834,358,684,113,3,106,341,29,22,269,737,.241,.312,.396,.708,92,1121,55,35,27,24,12,560
TBR,41,27.7,3.93,85,3242,2894,334,726,125,17,75,310,51,24,268,754,.251,.322,.384,.706,99,1110,76,46,12,21,4,600
TEX,40,27.3,4.55,86,3289,2882,391,686,142,15,98,370,47,17,315,809,.238,.322,.400,.722,91,1152,56,53,19,20,14,596
TOR,42,29.8,4.42,85,3202,2866,376,676,163,12,111,359,26,15,286,733,.236,.310,.417,.727,98,1196,61,29,2,19,11,546
WSN,44,27.7,4.23,84,3202,2831,355,681,138,10,98,336,64,20,307,694,.241,.319,.400,.719,91,1133,50,27,16,21,27,581
LgAvg,39,28.3,4.40,85,3247,2900,374,714,146,14,98,357,41,16,278,725,.246,.317,.407,.724,97,1181,61,33,14,21,16,581
total,1179,28.3,4.40,2552,97413,86990,11221,21409,4384,429,2927,10722,1239,492,8344,21747,.246,.317,.407,.724,97,35432,1844,980,434,642,488,17424
