Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,42,29.1,4.45,105,3999,3531,467,822,168,35,111,443,56,18,378,955,.233,.311,.395,.706,82,1393,64,36,25,29,23,700
ATL,45,27.6,4.84,100,3917,3507,484,911,210,16,107,463,57,23,320,798,.260,.327,.420,.747,104,1474,62,39,29,22,33,716
BAL,45,28.8,3.70,104,3889,3543,385,817,165,9,123,371,37,11,285,907,.231,.293,.386,.680,88,1369,84,37,5,19,17,664
BOS,39,27.4,5.30,105,4066,3648,556,980,222,18,143,531,77,16,345,805,.269,.336,.457,.793,110,1667,83,38,4,31,21,718
CHC,41,27.0,5.05,103,4120,3601,520,957,193,23,109,498,49,25,402,873,.266,.346,.423,.769,101,1523,65,53,30,30,46,815
CHW,43,26.6,4.05,103,3845,3503,417,849,163,31,112,408,74,21,263,976,.242,.301,.403,.704,95,1410,69,42,16,20,10,657
CIN,43,27.3,4.68,104,4096,3591,487,922,165,13,111,469,49,17,402,868,.257,.338,.403,.740,99,1446,89,47,35,21,26,792
CLE,43,29.3,5.18,102,3962,3539,528,914,203,11,144,510,79,17,337,779,.258,.328,.444,.772,104,1571,57,43,16,26,19,700
COL,37,28.7,4.83,102,3859,3469,493,889,171,26,132,473,53,22,313,881,.256,.321,.435,.756,90,1508,72,31,22,24,18,650
DET,40,28.2,3.92,105,3929,3587,412,871,197,24,85,391,45,24,274,863,.243,.301,.382,.684,85,1371,69,37,8,23,14,706
HOU,35,28.2,5.02,105,4021,3558,527,918,191,11,131,508,53,18,380,795,.258,.333,.428,.761,113,1524,101,35,11,32,10,701
KCR,42,29.4,3.60,102,3819,3471,367,833,172,14,84,348,49,23,261,797,.240,.301,.370,.671,84,1285,83,50,13,24,8,684
LAA,51,30.5,4.50,105,4005,3572,472,877,165,13,143,451,54,11,352,819,.246,.319,.419,.738,103,1497,78,47,5,27,28,723
LAD,46,28.1,4.79,104,4039,3548,498,873,189,21,142,465,32,16,400,885,.246,.327,.431,.758,104,1530,73,37,28,26,30,723
MIA,44,28.0,3.84,105,4027,3622,403,884,149,18,86,377,29,19,309,913,.244,.311,.366,.677,90,1327,86,51,18,24,19,755
MIL,47,28.6,4.34,106,3993,3570,460,874,163,13,130,434,83,21,344,970,.245,.315,.407,.722,91,1453,85,34,18,25,16,710
MIN,43,28.5,4.55,102,3917,3509,464,860,215,17,103,439,35,14,356,858,.245,.317,.404,.721,96,1418,61,20,12,20,22,690
NYM,51,28.8,4.02,101,3825,3375,406,774,161,18,104,391,39,20,364,867,.229,.310,.380,.690,92,1283,80,41,16,29,24,678
NYY,40,27.0,5.19,101,3928,3467,524,882,191,13,163,505,42,14,381,913,.254,.331,.458,.789,111,1588,64,34,8,38,17,707
OAK,45,28.1,4.78,105,4058,3627,502,900,200,16,142,482,23,18,347,899,.248,.320,.430,.750,108,1558,85,51,5,28,11,706
PHI,41,26.3,4.49,103,3936,3463,462,822,155,17,125,446,39,16,391,989,.237,.319,.400,.720,92,1386,69,36,22,22,24,719
PIT,36,28.0,4.56,105,3973,3554,479,907,181,31,113,461,46,21,321,792,.255,.321,.419,.740,101,1489,70,40,21,35,25,702
SDP,42,27.2,3.70,106,3911,3542,392,822,162,18,92,366,61,27,306,997,.232,.296,.366,.662,81,1296,83,23,22,18,18,650
SEA,44,29.6,4.19,103,3851,3473,432,889,158,16,116,416,56,27,273,783,.256,.317,.411,.728,103,1427,83,50,25,27,11,681
SFG,43,30.1,4.04,105,4018,3621,424,906,187,18,96,402,41,21,316,918,.250,.314,.391,.705,92,1417,76,32,21,28,32,752
STL,40,28.3,4.47,103,3947,3500,460,866,149,6,130,440,38,23,339,872,.247,.319,.405,.724,96,1417,68,42,34,31,19,702
TBR,47,27.6,4.16,104,3974,3549,433,903,168,22,95,405,64,29,323,905,.254,.325,.394,.720,103,1400,88,62,12,27,8,729
TEX,44,27.4,4.52,105,4028,3543,475,850,168,19,123,449,60,23,377,997,.240,.321,.402,.723,90,1425,73,59,24,25,14,729
TOR,46,29.7,4.50,102,3869,3469,459,834,197,13,137,439,30,17,336,876,.240,.312,.423,.735,100,1468,73,36,2,26,13,666
WSN,46,27.7,4.46,103,3952,3490,459,860,164,15,123,437,71,23,382,845,.246,.325,.408,.732,92,1423,61,34,21,25,33,723
LgAvg,41,28.2,4.46,104,3959,3535,462,876,178,18,119,441,51,20,339,880,.248,.319,.409,.727,97,1445,75,41,18,26,20,708
total,1235,28.2,4.46,3108,118773,106042,13847,26266,5342,535,3555,13218,1521,595,10177,26395,.248,.319,.409,.727,97,43343,2254,1217,528,782,609,21248
