Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.45,93,3539,3126,414,722,144,31,105,393,50,18,334,855,.231,.309,.398,.707,84,1243,56,32,22,25,22,614
ATL,43,27.6,4.95,91,3582,3201,450,832,190,16,100,429,51,22,301,725,.260,.328,.423,.751,105,1354,59,35,24,21,31,655
BAL,44,28.8,3.55,93,3479,3169,330,719,144,9,108,320,32,10,256,821,.227,.290,.380,.670,86,1205,74,33,5,16,17,597
BOS,39,27.4,5.38,94,3655,3279,506,891,206,15,130,482,70,14,309,715,.272,.338,.463,.801,113,1517,75,34,3,30,18,649
CHC,39,27.1,5.03,90,3621,3167,453,837,173,22,97,435,42,21,354,768,.264,.344,.425,.769,103,1345,51,45,25,26,40,723
CHW,39,26.6,3.97,92,3434,3131,365,757,148,28,96,358,70,21,231,882,.242,.301,.399,.699,95,1249,62,39,16,16,10,589
CIN,42,27.4,4.73,93,3672,3216,440,830,144,13,99,422,49,15,363,775,.258,.339,.403,.742,100,1297,80,40,33,20,21,711
CLE,39,29.3,5.14,91,3547,3165,468,811,185,7,127,452,68,15,303,719,.256,.326,.439,.766,102,1391,52,39,14,25,18,630
COL,36,28.7,4.83,92,3490,3141,444,801,151,22,119,426,46,20,281,796,.255,.319,.431,.750,88,1353,64,26,20,22,15,586
DET,40,28.2,3.99,95,3571,3258,379,805,185,23,76,361,43,23,250,766,.247,.306,.388,.694,88,1264,64,35,7,21,13,648
HOU,34,28.2,5.06,95,3654,3238,481,847,176,9,121,464,52,15,339,734,.262,.335,.434,.769,117,1404,91,34,11,28,9,647
KCR,41,29.4,3.53,92,3451,3137,325,752,154,12,75,307,43,21,234,714,.240,.300,.368,.668,84,1155,81,47,10,23,7,616
LAA,50,30.7,4.34,93,3535,3165,404,767,140,12,121,384,41,11,303,708,.242,.314,.409,.723,101,1294,72,40,3,22,24,636
LAD,44,28.2,4.76,92,3538,3112,438,758,166,19,125,410,31,14,349,771,.244,.324,.430,.753,105,1337,63,30,25,22,23,624
MIA,43,27.9,3.83,95,3667,3295,364,810,136,18,78,343,26,18,285,825,.246,.313,.369,.682,93,1216,80,45,18,21,19,695
MIL,46,28.6,4.42,93,3496,3122,411,762,145,8,120,386,74,19,302,850,.244,.315,.411,.726,93,1283,75,32,16,23,15,612
MIN,42,28.5,4.34,90,3425,3080,391,744,188,13,94,370,29,12,302,751,.242,.311,.403,.714,95,1240,54,17,10,16,16,599
NYM,49,28.9,3.86,90,3401,3010,347,682,144,16,93,337,34,19,320,779,.227,.306,.378,.683,90,1137,76,33,15,23,23,598
NYY,39,27.0,5.21,91,3545,3123,474,789,171,12,154,459,39,13,356,826,.253,.332,.463,.795,113,1446,57,30,6,30,14,638
OAK,42,28.2,4.65,93,3563,3200,432,788,175,12,124,415,17,16,295,801,.246,.316,.425,.741,106,1359,74,42,3,23,9,615
PHI,39,26.3,4.38,91,3457,3025,399,711,139,15,102,384,39,15,356,873,.235,.320,.392,.712,93,1186,65,32,20,22,21,637
PIT,36,28.0,4.32,92,3482,3111,397,774,159,25,88,383,42,19,281,696,.249,.316,.401,.716,95,1247,56,38,16,34,22,622
SDP,42,27.3,3.67,95,3505,3171,349,735,146,17,82,327,54,25,277,896,.232,.296,.366,.662,82,1161,73,19,21,17,16,587
SEA,43,29.6,4.29,93,3499,3154,399,814,150,13,110,384,50,23,250,721,.258,.320,.419,.738,106,1320,75,46,23,23,11,626
SFG,42,30.2,4.07,95,3643,3282,387,826,167,17,90,368,36,18,289,835,.252,.316,.395,.711,94,1297,67,29,18,25,31,690
STL,39,28.3,4.44,91,3477,3088,404,758,126,5,115,385,33,22,295,795,.245,.316,.401,.717,95,1239,60,37,29,27,13,612
TBR,43,27.6,3.98,92,3513,3132,366,788,142,19,83,342,57,26,295,812,.252,.324,.389,.713,100,1217,80,52,12,21,7,655
TEX,42,27.3,4.40,94,3587,3155,414,747,155,16,105,390,51,18,335,888,.237,.319,.396,.715,89,1249,63,55,22,20,14,652
TOR,43,29.7,4.42,91,3429,3077,402,727,174,12,120,385,28,16,300,776,.236,.308,.418,.726,98,1285,64,30,2,20,12,585
WSN,44,27.7,4.35,92,3514,3104,400,756,148,10,107,381,65,21,342,761,.244,.322,.401,.723,92,1245,55,28,16,24,29,641
LgAvg,40,28.3,4.41,92,3532,3154,408,778,159,16,105,389,45,18,303,788,.247,.318,.407,.725,97,1285,67,36,16,23,18,633
total,1207,28.3,4.41,2774,105971,94634,12233,23340,4771,466,3164,11682,1362,540,9087,23634,.247,.318,.407,.725,97,38535,2018,1074,465,686,540,18989
