Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.32,152,5779,5114,656,1205,247,46,162,623,74,23,534,1370,.236,.311,.397,.708,84,2030,101,49,37,43,33,1027
ATL,58,27.4,4.72,151,5853,5232,712,1354,296,29,169,676,81,33,473,1184,.259,.325,.423,.749,101,2215,93,62,46,40,49,1074
BAL,55,28.5,3.83,151,5620,5130,579,1222,220,13,178,554,71,19,392,1302,.238,.297,.390,.688,90,2002,126,53,13,32,18,953
BOS,44,27.7,5.30,151,5836,5215,801,1391,324,30,189,760,117,30,516,1159,.267,.336,.449,.785,111,2342,121,52,6,47,36,1033
CHC,48,27.2,4.72,151,5920,5222,712,1357,268,32,159,678,63,37,537,1293,.260,.335,.415,.750,96,2166,100,75,38,43,63,1141
CHW,51,26.5,4.11,150,5618,5111,617,1240,244,39,174,601,96,40,395,1458,.243,.303,.408,.711,96,2084,95,61,21,29,16,961
CIN,53,27.2,4.44,152,5883,5207,675,1342,245,22,163,646,70,31,531,1283,.258,.332,.407,.739,97,2120,121,63,48,34,33,1116
CLE,49,29.4,5.05,150,5790,5152,757,1324,272,16,202,730,123,31,503,1096,.257,.329,.434,.763,103,2234,89,71,22,40,29,1036
COL,41,28.7,4.67,151,5713,5137,705,1309,260,38,188,676,94,32,458,1298,.255,.319,.430,.749,88,2209,106,46,37,35,34,983
DET,48,28.0,3.88,151,5617,5127,586,1238,272,30,128,554,66,29,395,1256,.241,.300,.381,.681,85,1954,102,48,14,33,18,994
HOU,41,28.2,4.96,151,5738,5088,749,1301,271,17,191,716,68,25,529,1123,.256,.330,.428,.758,111,2179,147,57,13,44,19,980
KCR,49,28.7,3.91,151,5649,5119,590,1255,265,25,141,560,98,35,404,1220,.245,.306,.389,.696,91,1993,118,65,23,38,13,993
LAA,59,29.7,4.51,151,5720,5127,681,1260,233,22,199,652,82,22,480,1204,.246,.316,.416,.733,100,2134,106,67,7,37,36,1011
LAD,51,28.1,4.80,152,5917,5176,730,1275,269,29,216,685,69,24,605,1342,.246,.330,.435,.765,107,2250,109,59,39,38,40,1081
MIA,51,27.6,3.69,151,5710,5146,557,1225,208,24,124,525,43,28,430,1298,.238,.304,.360,.664,89,1853,113,69,30,31,26,1053
MIL,53,28.8,4.47,152,5774,5162,680,1292,236,21,197,643,117,30,491,1369,.250,.320,.419,.738,96,2161,120,54,25,39,26,1029
MIN,53,28.2,4.42,151,5726,5148,668,1272,289,21,159,635,42,23,492,1243,.247,.315,.404,.719,94,2080,84,34,19,33,23,1011
NYM,55,28.4,4.28,151,5747,5102,646,1206,246,32,164,619,62,36,511,1292,.236,.312,.394,.706,98,2008,108,71,24,39,35,1011
NYY,48,27.2,5.11,150,5788,5091,766,1264,245,18,242,740,61,19,574,1309,.248,.328,.446,.774,106,2271,103,58,10,55,20,1024
OAK,53,28.0,4.85,151,5807,5191,733,1299,305,19,205,702,34,19,502,1280,.250,.323,.435,.757,109,2257,125,71,6,37,16,1013
PHI,48,26.7,4.31,150,5708,5048,646,1199,227,26,177,623,62,23,536,1402,.238,.316,.398,.714,89,2009,96,61,30,31,31,1038
PIT,47,27.9,4.31,150,5652,5075,647,1289,265,36,144,622,68,34,440,1149,.254,.318,.406,.723,98,2058,111,56,30,48,36,999
SDP,49,26.9,3.81,152,5648,5113,579,1200,236,26,151,548,86,34,439,1420,.235,.297,.380,.677,86,1941,117,30,32,34,25,948
SEA,53,29.7,4.08,151,5668,5136,616,1303,231,28,165,588,76,36,395,1147,.254,.313,.406,.719,101,2085,120,68,29,37,17,1011
SFG,48,29.9,3.79,152,5745,5199,576,1254,243,29,128,546,75,30,426,1369,.241,.302,.373,.675,85,1939,105,48,31,41,37,1039
STL,47,28.1,4.72,152,5822,5168,717,1289,229,9,198,685,61,32,495,1297,.249,.321,.412,.733,99,2130,85,71,41,45,40,1031
TBR,53,27.2,4.33,150,5722,5072,650,1311,251,38,139,606,112,49,485,1280,.258,.332,.405,.737,104,2055,112,93,26,45,14,1064
TEX,50,27.4,4.66,151,5778,5095,703,1225,251,24,183,664,73,35,536,1382,.240,.321,.407,.728,90,2073,95,82,33,32,15,1033
TOR,62,29.1,4.42,151,5683,5117,668,1250,303,14,200,640,40,28,471,1286,.244,.313,.426,.739,103,2181,111,54,5,36,15,974
WSN,53,27.7,4.70,152,5887,5170,714,1302,259,22,180,681,111,29,586,1216,.252,.332,.415,.747,96,2145,96,54,39,38,52,1100
LgAvg,46,28.1,4.44,151,5751,5140,671,1275,257,26,174,639,77,30,485,1278,.248,.318,.410,.728,97,2105,108,60,26,38,29,1025
total,1368,28.1,4.44,4532,172518,154190,20116,38253,7710,775,5215,19178,2295,896,14561,38327,.248,.318,.410,.728,97,63158,3235,1802,774,1154,865,30761
