Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.37,139,5293,4687,607,1114,228,41,150,575,66,21,487,1244,.238,.313,.400,.713,84,1874,92,45,36,37,28,944
ATL,58,27.4,4.72,139,5372,4812,656,1248,274,23,156,626,74,31,426,1089,.259,.325,.423,.748,101,2036,87,57,43,34,44,976
BAL,53,28.7,3.89,140,5238,4782,544,1144,212,11,170,523,60,15,368,1211,.239,.299,.395,.693,90,1888,114,48,12,28,18,897
BOS,44,27.7,5.43,141,5477,4895,766,1314,310,28,182,728,105,29,484,1079,.268,.338,.455,.793,111,2226,113,51,6,41,35,963
CHC,47,27.1,4.81,139,5479,4829,669,1270,249,32,152,636,58,35,505,1180,.263,.339,.422,.761,97,2039,91,66,36,38,59,1064
CHW,50,26.5,4.18,140,5239,4766,585,1166,232,37,160,569,93,36,367,1353,.245,.305,.410,.714,96,1952,84,56,20,29,15,896
CIN,52,27.2,4.48,140,5454,4815,627,1244,230,21,147,600,65,28,500,1163,.258,.333,.406,.740,99,1957,115,59,47,33,31,1041
CLE,48,29.3,5.03,139,5346,4766,699,1229,257,15,185,674,113,29,459,1015,.258,.328,.435,.763,103,2071,84,60,22,37,28,947
COL,40,28.7,4.71,139,5271,4734,655,1202,233,37,175,628,87,28,428,1200,.254,.319,.430,.749,89,2034,96,42,34,33,32,907
DET,44,28.1,3.93,140,5218,4771,550,1164,256,29,121,522,61,29,358,1155,.244,.302,.386,.687,85,1841,96,48,11,30,16,924
HOU,40,28.2,4.96,140,5319,4724,695,1209,252,16,181,668,63,23,487,1048,.256,.329,.431,.760,111,2036,139,49,12,40,16,903
KCR,48,28.9,3.81,139,5179,4703,530,1146,234,22,131,503,82,30,361,1117,.244,.304,.386,.690,89,1817,111,61,19,35,11,911
LAA,58,30.0,4.51,140,5311,4762,632,1172,218,19,182,605,77,17,442,1118,.246,.316,.415,.731,99,1974,101,62,7,36,33,939
LAD,50,28.1,4.71,140,5427,4760,660,1162,248,25,196,622,63,20,540,1228,.244,.326,.430,.756,104,2048,100,54,37,36,36,983
MIA,51,27.7,3.72,140,5317,4789,521,1153,191,22,115,493,40,27,402,1182,.241,.307,.362,.669,89,1733,107,66,27,29,26,990
MIL,52,28.8,4.53,141,5384,4818,639,1217,220,19,184,604,106,28,454,1271,.253,.321,.421,.742,97,2027,112,50,25,34,22,962
MIN,52,28.3,4.37,139,5269,4729,608,1154,267,21,148,578,39,21,458,1169,.244,.313,.403,.717,93,1907,79,33,19,30,23,928
NYM,55,28.6,4.15,139,5297,4707,577,1115,226,29,143,552,59,32,469,1194,.237,.312,.388,.700,97,1828,107,62,23,36,32,941
NYY,48,27.2,5.14,140,5411,4774,720,1194,232,17,228,694,57,18,528,1226,.250,.328,.449,.777,106,2144,94,51,9,49,20,957
OAK,52,28.1,4.79,141,5422,4849,676,1213,288,18,192,648,32,19,461,1194,.250,.322,.436,.758,109,2113,115,69,6,37,14,949
PHI,47,26.6,4.27,139,5287,4680,593,1107,207,25,162,571,57,21,498,1301,.237,.315,.395,.710,88,1850,88,51,28,28,29,961
PIT,45,28.0,4.30,140,5272,4732,602,1196,241,34,136,580,64,30,411,1066,.253,.317,.404,.721,97,1913,105,54,27,45,34,931
SDP,48,27.0,3.79,141,5249,4754,535,1114,220,24,135,504,81,32,403,1331,.234,.296,.376,.672,84,1787,105,29,30,33,24,881
SEA,53,29.7,4.14,140,5261,4771,580,1219,217,26,156,552,73,32,358,1049,.256,.314,.410,.724,102,1956,110,66,28,35,17,934
SFG,47,29.9,3.89,141,5363,4842,549,1174,231,28,122,520,64,29,406,1260,.242,.305,.377,.682,86,1827,95,46,29,40,36,975
STL,47,28.2,4.64,140,5374,4771,649,1197,213,8,184,623,57,30,458,1175,.251,.323,.415,.737,100,1978,84,67,39,37,37,966
TBR,53,27.2,4.24,139,5298,4711,589,1209,232,32,124,550,99,42,439,1195,.257,.329,.398,.727,102,1877,106,85,23,39,11,982
TEX,49,27.4,4.79,140,5383,4742,671,1155,233,24,173,633,67,33,502,1296,.244,.324,.412,.736,91,1955,92,77,31,31,15,967
TOR,60,29.4,4.46,139,5232,4693,620,1145,271,14,187,596,35,26,450,1164,.244,.315,.427,.742,105,2005,106,50,4,35,14,896
WSN,52,27.7,4.64,140,5397,4762,649,1203,239,21,165,618,97,26,514,1124,.253,.330,.416,.745,94,1979,85,50,36,35,48,1002
LgAvg,45,28.1,4.45,140,5328,4764,622,1185,239,24,161,593,70,27,447,1180,.249,.318,.410,.729,97,1956,100,55,24,35,27,951
total,1343,28.1,4.45,4194,159839,142930,18653,35549,7161,718,4842,17795,2094,817,13423,35397,.249,.318,.410,.729,97,58672,3013,1664,726,1060,804,28517
