Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,47,29.2,4.38,142,5424,4793,622,1142,234,41,152,589,68,21,508,1269,.238,.315,.399,.714,85,1914,93,47,36,39,31,976
ATL,58,27.4,4.73,142,5501,4929,671,1279,280,25,160,637,78,32,436,1117,.259,.325,.424,.749,101,2089,89,58,43,35,46,1003
BAL,54,28.6,3.88,142,5308,4848,551,1161,213,11,172,529,63,16,371,1236,.239,.299,.394,.693,90,1912,117,49,12,28,18,906
BOS,44,27.7,5.40,143,5555,4965,772,1332,312,28,184,734,105,30,491,1098,.268,.338,.454,.791,111,2252,114,51,6,42,35,981
CHC,48,27.1,4.81,142,5599,4934,683,1296,255,32,153,650,61,35,513,1213,.263,.338,.420,.759,97,2074,94,71,36,40,62,1086
CHW,50,26.5,4.15,142,5309,4831,590,1182,236,37,161,574,94,36,371,1370,.245,.304,.409,.713,96,1975,89,57,20,29,15,907
CIN,53,27.2,4.53,143,5555,4905,648,1268,231,21,153,620,65,28,510,1194,.259,.334,.408,.741,98,2000,116,59,47,34,31,1052
CLE,48,29.3,5.06,142,5482,4884,719,1261,262,15,191,693,117,30,475,1042,.258,.329,.435,.765,103,2126,84,62,22,37,28,976
COL,40,28.7,4.69,141,5341,4801,661,1220,238,37,178,634,87,28,431,1219,.254,.319,.430,.749,89,2066,96,42,34,33,32,920
DET,44,28.0,3.94,142,5294,4832,559,1178,257,29,122,529,62,29,370,1172,.244,.302,.385,.687,86,1859,99,48,13,31,18,941
HOU,40,28.2,4.97,142,5400,4794,706,1230,256,17,183,678,63,23,494,1068,.257,.330,.432,.761,111,2069,141,50,12,43,16,919
KCR,48,28.9,3.83,141,5261,4773,540,1164,238,22,132,513,85,31,371,1132,.244,.305,.386,.691,89,1842,111,62,20,35,11,929
LAA,59,29.9,4.57,142,5399,4837,649,1198,219,20,186,621,79,18,452,1134,.248,.318,.417,.735,100,2015,103,64,7,37,36,956
LAD,50,28.1,4.69,142,5506,4825,666,1176,251,26,198,627,64,22,552,1251,.244,.326,.430,.756,104,2073,102,56,37,36,36,1002
MIA,51,27.7,3.70,142,5389,4854,525,1165,196,22,116,496,40,27,408,1204,.240,.306,.361,.667,90,1753,108,66,28,29,26,1004
MIL,53,28.8,4.52,143,5452,4874,647,1225,223,19,187,612,107,28,465,1293,.251,.321,.420,.741,97,2047,112,50,25,35,24,974
MIN,52,28.3,4.39,141,5341,4792,619,1167,268,21,149,588,39,21,466,1176,.244,.313,.402,.715,93,1924,79,33,19,31,23,938
NYM,55,28.5,4.18,141,5370,4771,590,1128,229,30,147,564,59,32,475,1212,.236,.312,.389,.701,97,1858,107,64,23,37,33,950
NYY,48,27.2,5.13,142,5481,4836,728,1208,232,17,232,702,59,18,532,1246,.250,.328,.449,.776,106,2170,96,52,10,51,20,965
OAK,52,28.0,4.84,143,5503,4916,692,1232,292,18,198,664,32,19,474,1209,.251,.323,.438,.761,110,2154,116,70,6,37,15,966
PHI,48,26.6,4.27,141,5366,4750,602,1128,211,25,165,580,58,22,506,1319,.237,.316,.397,.712,89,1884,90,51,28,29,30,977
PIT,45,28.0,4.31,142,5341,4796,612,1214,249,34,139,589,65,30,415,1083,.253,.317,.406,.723,98,1948,106,55,27,45,34,942
SDP,48,27.0,3.81,144,5349,4848,549,1139,223,25,141,518,82,33,407,1358,.235,.296,.379,.675,86,1835,107,29,31,34,24,894
SEA,53,29.7,4.10,142,5325,4832,582,1226,219,26,157,554,73,33,360,1069,.254,.312,.407,.720,101,1968,110,67,28,35,17,942
SFG,48,29.9,3.87,143,5432,4906,554,1185,232,28,124,525,65,30,411,1286,.242,.304,.376,.680,85,1845,96,46,29,40,36,985
STL,47,28.1,4.61,142,5441,4833,655,1207,215,8,188,629,58,30,460,1201,.250,.321,.414,.736,100,2002,84,68,40,38,37,973
TBR,53,27.2,4.35,141,5383,4778,613,1233,236,33,128,570,102,44,451,1208,.258,.330,.402,.732,103,1919,106,86,25,42,11,995
TEX,50,27.4,4.80,142,5459,4812,681,1172,238,24,177,643,68,33,508,1316,.244,.324,.413,.737,91,1989,92,77,31,31,15,979
TOR,62,29.3,4.47,142,5359,4813,635,1183,287,14,191,610,36,27,455,1200,.246,.315,.430,.746,105,2071,109,51,4,36,15,923
WSN,52,27.7,4.68,143,5517,4862,669,1227,243,22,168,636,100,27,532,1148,.252,.330,.415,.745,94,2018,89,51,37,35,49,1024
LgAvg,45,28.1,4.46,142,5415,4841,633,1204,243,24,164,604,71,28,456,1201,.249,.318,.411,.729,97,1988,102,56,25,36,27,966
total,1352,28.1,4.46,4262,162442,145224,18990,36126,7275,727,4932,18108,2134,833,13670,36043,.249,.318,.411,.729,97,59651,3055,1692,736,1084,824,28985
