Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.53,126,4824,4263,571,1025,213,39,140,543,64,21,454,1136,.240,.317,.407,.725,88,1736,85,42,32,33,27,856
ATL,54,27.5,4.82,125,4841,4348,603,1136,257,20,140,580,69,28,378,973,.261,.325,.426,.752,104,1853,80,49,38,28,39,867
BAL,52,28.7,3.87,126,4717,4295,488,1020,197,10,156,472,47,14,346,1098,.237,.299,.397,.696,91,1705,105,43,9,24,17,804
BOS,43,27.6,5.39,127,4930,4414,684,1182,285,26,169,651,98,24,429,970,.268,.336,.459,.795,112,2026,101,46,5,36,27,866
CHC,44,27.0,4.75,124,4901,4303,589,1126,223,27,129,562,53,31,464,1039,.262,.340,.416,.756,96,1790,80,62,32,35,55,967
CHW,45,26.6,4.12,125,4673,4254,515,1032,198,36,145,503,85,32,325,1213,.243,.302,.408,.711,96,1737,76,49,20,24,14,793
CIN,48,27.2,4.56,126,4914,4333,575,1122,208,20,131,551,61,24,457,1052,.259,.335,.407,.742,99,1763,104,54,40,30,30,943
CLE,44,29.4,5.11,125,4838,4307,639,1115,236,14,173,617,100,26,422,917,.259,.330,.441,.771,103,1898,75,54,19,34,28,862
COL,38,28.7,4.68,125,4726,4251,585,1079,205,33,157,562,66,26,381,1092,.254,.319,.428,.747,88,1821,87,37,30,27,27,806
DET,42,28.1,3.86,126,4682,4274,486,1030,233,26,99,459,54,29,330,1018,.241,.300,.377,.677,83,1612,88,42,10,26,16,827
HOU,38,28.2,4.88,126,4793,4257,615,1080,224,15,163,594,60,22,435,963,.254,.327,.428,.755,111,1823,123,46,12,37,14,815
KCR,46,29.1,3.65,126,4707,4271,460,1025,206,18,109,437,70,29,333,1001,.240,.302,.373,.675,86,1594,101,57,17,29,10,840
LAA,57,30.2,4.61,127,4831,4328,585,1078,207,17,171,561,68,16,405,996,.249,.319,.423,.743,103,1832,95,57,7,32,32,854
LAD,48,28.1,4.72,127,4943,4329,599,1058,227,23,175,564,58,18,500,1100,.244,.327,.429,.756,104,1856,88,47,34,33,36,901
MIA,48,27.8,3.73,127,4847,4369,474,1053,176,19,104,446,38,24,364,1077,.241,.306,.361,.668,89,1579,101,58,25,27,24,900
MIL,50,28.7,4.39,128,4838,4341,562,1085,196,17,162,530,99,26,401,1158,.250,.317,.415,.732,94,1801,102,41,23,29,20,860
MIN,50,28.4,4.51,125,4747,4264,564,1050,249,21,131,536,38,20,412,1052,.246,.315,.407,.721,94,1734,71,27,15,29,23,825
NYM,54,28.7,4.23,125,4776,4227,529,997,207,25,129,506,50,26,438,1082,.236,.313,.388,.702,97,1641,98,56,20,35,31,849
NYY,45,27.1,5.19,125,4852,4280,649,1082,221,15,202,626,51,15,468,1098,.253,.330,.453,.783,109,1939,82,48,9,47,18,869
OAK,49,28.1,4.77,126,4859,4348,601,1090,254,18,171,578,29,18,410,1066,.251,.322,.435,.757,110,1893,105,61,6,34,14,854
PHI,45,26.4,4.30,125,4762,4209,538,994,185,21,145,516,52,19,456,1178,.236,.316,.393,.709,88,1656,82,44,26,25,27,867
PIT,43,28.0,4.38,127,4781,4283,556,1088,218,33,129,537,56,25,380,970,.254,.319,.411,.730,100,1759,93,48,24,43,29,846
SDP,45,27.1,3.84,128,4764,4301,491,1011,202,22,118,460,78,30,376,1203,.235,.299,.375,.673,84,1611,98,28,29,30,23,802
SEA,50,29.6,4.13,127,4761,4320,525,1105,195,22,141,504,66,32,320,958,.256,.314,.409,.723,101,1767,102,61,26,31,13,837
SFG,44,30.0,3.96,127,4867,4396,503,1083,219,23,109,477,50,29,372,1111,.246,.309,.381,.690,87,1675,86,40,25,34,35,898
STL,46,28.3,4.56,127,4871,4321,579,1081,190,8,163,556,49,27,417,1052,.250,.322,.411,.733,99,1776,77,59,37,35,29,881
TBR,51,27.3,4.10,126,4786,4261,517,1075,206,26,113,484,84,38,398,1076,.252,.325,.392,.718,100,1672,102,78,15,33,9,879
TEX,46,27.4,4.77,128,4924,4336,611,1060,217,23,154,577,65,32,459,1201,.244,.325,.412,.736,92,1785,84,71,28,30,14,886
TOR,54,29.5,4.47,126,4752,4267,563,1041,244,14,169,540,35,25,409,1063,.244,.315,.427,.741,103,1820,100,44,3,29,13,812
WSN,49,27.8,4.62,126,4846,4274,582,1073,208,19,152,556,88,25,461,1003,.251,.328,.415,.744,94,1775,73,47,31,33,45,894
LgAvg,43,28.2,4.45,126,4812,4301,561,1069,217,22,145,536,63,25,407,1064,.249,.319,.410,.729,97,1764,91,50,22,32,25,859
total,1294,28.2,4.45,3784,144353,129024,16838,32076,6506,650,4349,16085,1881,751,12200,31916,.249,.319,.410,.729,97,52929,2744,1496,647,952,739,25760
